,url,title,price_in_rp,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description,market_price_2025,market_price_2023,rent_price_per_year_2025,NOI,cap_rate,property_value_growth,NPV
1385,https://www.rumah123.com/properti/jakarta-barat/hos18514283/,Rumah Jakbar Sakha Taman Semanan Indah Free Bphtb Ajb,1850000000.0,Semanan,Jakarta Barat,3.0,2.0,90.0,120.0,Lainnya,2200.0,Baru,2.0,"Rumah Jakbar Sakha Taman Semanan Indah Free Bphtb & Ajb

Keren banget Rumah baru di Jakbar 2 Lantai under 2Milyar !!

Lokasi Strategis:
-	Dekat Puri Indah
-	Dekat Pluit
-	Dekat Citra Garden & Taman Palem
-	Dekat Greenlake City
-	Dekat Pintu Toll

Informasi:
Luas Tanah: 6x15
Luas Bangunan: +- 120m2
Kamar Tidur: 3 (bisa upgrade ke 4 kamar tidur)
Carport: 2

Promo: free Bphtb 5% dan ajb 1,5% kurang lebih senilai Rp 110juta benefit yang didapat

Hubungi:

Henry Tja
087894134xxx",2.0790509e+09,1.9944218e+09,5.366027e+07,3.7562188e+07,2.0303885405405406,0.020996094,-604745216.0
1200,https://www.rumah123.com/properti/tangerang/hos16898764/,Rumah Cantik Desain Minimalis Modern Di Residence One Bsd City,2650000000.0,BSD City,Tangerang,3.0,4.0,144.0,140.0,SHM,2200.0,Bagus,2.0,"Berlokasi di kawasan residence one  bsd. Kondisi bangunan sangat rapi didukung material yang berkwalitas prime, area yang asri ditunjang keamanan yang terjamin. Dekat dengan bsd plaza, sekolah binus, aeon mall, eka prasetya, ice, pasar modern 2 bsd,  serta sarana dan fasilitas bsd lainnya...






pp n eu",2.5141023e+09,2.8946857e+09,1.0159998e+08,7.111998e+07,2.6837729811320754,-0.06805396,-1681397120.0
621,https://www.rumah123.com/properti/tangerang/hos17505900/,Rumah Modern New 2.5 Lantai Dalam Cluster,2400000000.0,Rempoa,Tangerang,3.0,3.0,96.0,150.0,SHM,4400.0,Baru,3.0,"SECURITY 24 JAM
BRAND NEW
KITCHEN SET + PANTRY
ROOFTOP
PENCAHAYAAN BAGUS
SIRKULASI UDARA BAGUS
TAMAN DEPAN + BELAKANG
JALAN 2 MOBIL
CARPORT 1 MOBIL
FASILITAS : CAFE + MINI GYM + SMALL PLAYGROUND",2.1865825e+09,2.7992113e+09,8.732711e+07,6.1128976e+07,2.5470406666666667,-0.11617744,-1734021056.0
5661,https://www.rumah123.com/properti/jakarta-barat/hos15372248/,Termurah Rumah 2 Lantai Green Lake City Cipondoh Tangerang,2500000000.0,Green Lake City,Jakarta Barat,3.0,3.0,90.0,125.0,SHM,4400.0,Bagus,2.0,"WTS 
Rumah Green Lake City.
LT. 6x15.
LB. 125.
3+1 KT.
3+1 KM
2 lantai
Sertifikat: SHM.
Kondisi: unfurnis
Carport 1
Harga 2.4M.",2.393822e+09,2.607943e+09,8.064585e+07,5.6452092e+07,2.25808368,-0.041930795,-1510039296.0
1412,https://www.rumah123.com/properti/jakarta-barat/hos16956555/,"Rumah baru 2 lantai free PPN di Cluster The Ashford, Kembangan Baru",1390000000.0,Rawa Buaya,Jakarta Barat,3.0,2.0,60.0,98.0,HGB,2200.0,Baru,2.0,"Perumahan Mini Cluster The ASHFORD at Puri. Lokasi strategis di daerah Klingkit, Bojong Indah, Kembangan Baru, Jakarta Barat.

Spesifikasi Rumah dijual:
Rumah baru 2 lantai
Mini Cluster
Luas Tanah 60 m2
Dimensi Tanah: 4x15
LB: 98
Tahun Bangunan: 2023
Hadap: Utara
Sertifikat: SHGB, IMB, PBB lengkap
Note: bisa balik nama jadi SHM
Peruntukan: Rumah Tinggal
Kamar mandi: 2
Kamar tidur: 3 KT
Listrik: 2.200
Air : Air PAM
Garasi: 1
Harga : 1,396 M

Lokasi strategis dekat ke Jalan Kembangan Baru bisa ke Kedoya, Taman Permata Buana, Puri Indah dan Daan Mogot, dekat ke Cengkareng, Taman Semanan Indah dan sekitarnya. 

Dekat ke Sekolah2 ternama, Kuliner di Bojong Indah, Pasar Bojong Indah, Fasilitas lengkap, dekat ke Stasiun Kereta Bojong Indah, dekat ke Mall Lippo Puri, Mall Puri Indah, dll.

Hub: 08197889xxx / 083878531xxx.",1.5318414e+09,1.1789116e+09,5.414998e+07,3.7904984e+07,2.7269772661870504,0.13989878,1058437248.0
4648,https://www.rumah123.com/properti/jakarta-utara/hos16569649/,"Rumah Tua Sunter Agung 240m², Jalan lebar",4500000000.0,Sunter,Jakarta Utara,3.0,2.0,240.0,240.0,SHM,2200.0,Butuh Renovasi,2.0,"dijual rumah tua
Jalan Agung jaya
Sunter Agung Podomoro 
Di huk luas 240 
12x20 = 240
2 lantai

harga 4.8M nego",5.959731e+09,4.981147e+09,1.015746e+08,7.1102216e+07,1.5800492444444445,0.09382701,1623052544.0
566,https://www.rumah123.com/properti/jakarta-timur/hos39316672/,Rumah Bebas Banjir 10 Menit ke Trans Studio Mall Cibubur Baru Renov J25182,830000000.0,Cibubur,Jakarta Timur,3.0,3.0,53.0,67.0,SHM,0.0,Bagus,2.0,"Salama Residence
Cimanggis - Kota Depok

SHM
LT 53
LB 67
2 Lantai
3 Kamar Tidur
3 Kamar Mandi
Sumber Air Tanah
Hadap Selatan

Fasilitas Sekitar Hunian:
3 Menit ke Sekolah Dasar Terpadu Tugu Ibu II - Depok
4 Menit ke Sekolah Dasar Negeri Mekarsari 5
6 Menit ke SMA Negeri 13 Depok
7 Menit ke Sekolah Dasar Negeri Cibubur 05 Pagi
7 Menit ke SMP Islam Al Azhar 19
9 Menit ke SMP NEGERI 147 JAKARTA
15 Menit ke SMA Negeri 4 Depok

7 Menit ke Pasar Cisalak
10 Menit ke Cibubur Junction
10 Menit ke Grand Mall Cimanggis
10 Menit ke Citimall Cimanggis
10 Menit ke Trans Studio Mall Cibubur
15 Menit ke Plasa Cibubur

3 Menit ke Puskesmas Cisalak Pasar
7 Menit ke UPTD Puskesmas Mekarsari
10 Menit ke Puskesmas Cibubur
10 Menit ke UPTD Puskesmas Harjamukti
10 Menit ke RSIA Tumbuh Kembang
10 Menit ke Rumah Sakit Tugu Ibu
15 Menit ke RSKO Jakarta

15 Menit ke Gerbang Tol Kukusan 1
15 Menit ke Terminal Kampung Rambutan
20 Menit ke Terminal Leuwinanggung
20 Menit ke Stasiun Pondok Cina
20 Menit ke Stasiun Universitas Indonesia
30 Menit ke Stasiun Universitas Pancasila
30

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",9.349842e+08,1.1106241e+09,5.2623892e+07,3.6836724e+07,4.438159518072289,-0.082473576,-423997952.0
543,https://www.rumah123.com/properti/tangerang/hos19164445/,"Rumah Baru Di Depok , Cuma 150 Jt , Bisa 3x Bayar",150000000.0,Pondok Cabe,Tangerang,2.0,1.0,24.0,21.0,SHM,1300.0,Bagus,1.0,"Sini mampir ke jalan cagar alam pancoran mas kota depok ada Rumah mewah harga nya sangat murah 

Ga mampir nanti kehabisan 

Lokasi nya masuk mobil , bebas dari banjir 
  Lingkungan nya sangat aman , nyaman , Ramai dan padat penduduk


Harga 150 Jt cash 
 Harga masih boleh di tawar 

Pembayaran nya cash bertahap 3x bayar 
  Tidak bisa kpr 
Tidak bisa di kredit 


Legalitas : 
 Shm
Imb
 Pbb


Luas tanah : 24m
Luas bangunan : 21m
Kamar tidur : 2
Kamar mandi : 1
Ruang tamu
Dapur
Garasi
Taman
Teras



Fasilitas nya lengkap  :
 Pos security
Cctv
 System keamanan 24 jam
Jalan lebar masuk 2 mobil 
 Musollah 
Taman Bermain anak - anak


Tersedia Rumah type : 
21/40
30/50
36/60
36/70
36/80
36/90
36/100


Tersedia posisi di pojok dan hook 
 Bisa request tata Ruang / mendesain sendiri sesuai keinginan ( tanpa biaya )


Spesifikasi :
 Pondasi batu kali + cakar ayam + sloop cor
Dinding hebel , dobel dinding
 Closed duduk
Listrik token 1300 watt
 Air pam / sumur bor pantek kedalaman 28 meter
Lantai full granit 60x60
 Pintu panel 
Kusen alumunium
 Atap genteng 
Rangka atap baja Ringan
 Plafond gypsum


  Lokasi nya Bagus dan sangat Strategis 
Akses jalan nya ga perlu masuk2 gang
  Ke stasiun depok cuma 5 menit 
Dekat ke gerbang toll desari dan cijago
 Dekat ke alfamart , indomart , alfamidi 
Dekat ke mall dtc , mall depok , transmart depok
 Dekat ke plaza depok , itc depok
Dekat ke depok town square dan margocity
 Dekat ke pasar tradisional dan swalayan
Dekat ke sekolah swasta - negri
 Dekat ke alun - alun kota depok
Dekat ke puskesmas , apotik , klinik , bidan
 Dekat ke Rsud depok , Rs mitra keluarga
Dekat ke Rs Hermina , Rs bakti yudha 
 Dekat ke wisata kuliner , dll
Dekat ke kampus universitas indonesia
 Dekat ke kampus universitas pancasila 
Dekat ke kampus , Bsi , dll
 

Yuk di survey lokasi nya 
  alamat lengkap nya nanti di sharelock via whatsapp .",5.551402e+08,2.8918864e+08,2.7018024e+07,1.8912616e+07,12.608410666666666,0.38551342,5559535232.0
1837,https://www.rumah123.com/properti/jakarta-timur/hos39342619/,Rumah 2 Lt Minimalis 10 Menit ke Mall Pondok Gede LT 175 Dibantu KPR J29024,1470000000.0,Pondok Kelapa,Jakarta Timur,4.0,2.0,175.0,150.0,SHM,0.0,Bagus,2.0,"Perumahan Jatibening Estate
Pondokgede - Kota Bekasi

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 175
LB 150
2 Lantai
4 Kamar Tidur
2 Kamar Mandi

Fasilitas Sekitar Hunian:
2 Menit ke SMP Islam Al Alaq

5 Menit ke SD Al-Azhar 23

8 Menit ke SDIT Al Muzzammil

8 Menit ke SMPN 23 Bekasi

15 Menit ke SMA 17 Bekasi Selatan

1 Menit ke Pasar Mediterania Jatimakmur

10 Menit ke Mall Pondok Gede

10 Menit ke ITC Pondok Gede

15 Menit ke Pasar Pondok Gede

20 Menit ke Mall Tamini Square

1 Menit ke Puskesmas JatiMakmur

5 Menit ke RS Masmitra JatiMakmur

5 Menit ke Klinik Pratama Djanti Medika

10 Menit ke RS Helsa Jati rahayu

15 Menit ke RS Mitra Keluarga JatiAsih

10 Menit ke Halte Transjakarta Pondok Gede

10 Menit ke Gerbang Tol Pondok Gede Timur 2

15 Menit ke Gerbang Tol Jakasampurna

20 Menit ke Gerbang Tol Jatiwarna

25 Menit ke Terminal Pinang Ranti



hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",2.1810593e+09,2.124886e+09,7.183291e+07,5.0283036e+07,3.420614693877551,0.013131738,-165788672.0
1334,https://www.rumah123.com/properti/jakarta-barat/hos19503498/,Rumah 3 Lantai Duri Kepa Jakarta Barat Brand New,2490000000.0,Duri Kepa,Jakarta Barat,4.0,4.0,72.0,180.0,SHM,0.0,Bagus,3.0,"RUMAH DURI KEPA
UK 4x18
3 LT
SHM
4+1 KT

2,49M NEGO

BRYAN 087777655xxx",2.796751e+09,2.559887e+09,8.1620136e+07,5.7134096e+07,2.2945420080321286,0.045241117,-418317696.0
4848,https://www.rumah123.com/properti/jakarta-selatan/hos39357064/,RENOVATED 2025 ! RUMAH MODEREN DI TEBET TIMUR AKSES MUDAH,3700000000.0,Tebet,Jakarta Selatan,5.0,4.0,139.0,200.0,SHM,0.0,Sudah Renovasi,2.0,"Rumah 2 lantai di Tebet, Jakarta Selatan.
Bangunan Renovasi 2025 

For sale rumah di wilayah yang tenang dengan pemandangan Dekat Pusat Bisnis. Properti 2 lantai ini berada di lingkungan yang mudah dijangkau.

Spesifikasinya adalah sebagai berikut:

  - Kamar Tidur: 5
  - Kamar Mandi: 4
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Kondisi Perabotan: Semi Furnished

Tentunya properti ini layak untuk dimiliki karena:

  - Siap Huni.
  - Bebas Banjir.
  - Dekat Akses KRL.
  - Dekat Akses Transjakarta.
  - Dekat Akses Bus Kota.
  - Dekat Akses LRT.
  - Dekat Pusat Perbelanjaan.
  - Dekat Sekolah Negeri.
  - Dekat Taman Kota.
  - Dekat Pusat Bisnis.
  - Properti Bisa Nego.
  - Lokasi Strategis.

Keberadaan rumah berikut terjangkau, hanya selangkah menuju berbagai fasilitas utama dan menarik.

Hanya Rp. 3.700.000.xxx, anda bisa langsung dapatkan rumah terbaik di daerah Tebet ini.",3.4447242e+09,2.7556874e+09,1.3123362e+08,9.186353e+07,2.482798054054054,0.1180526,986049792.0
4590,https://www.rumah123.com/properti/depok/hos18778886/,Rumah Modern Harga Murah Luas 236m2 di Cinere Dekat Tol,2850000000.0,Cinere,Depok,5.0,4.0,236.0,235.0,SHM,3300.0,Bagus,2.0,"Rumah Modern Harga Murah Luas 236m2 di Cinere Dekat Tol

Berada di bukit cinere indah, hunian modern ini menawarkan desain minimalis yang memukau, tata ruang yang lapang & memiliki 2 lantai dengan ceiling tinggi. Lokasinya sangat strategis, hanya 500 meter dari akses Tol Limo.

Spesifikasi :
Luas Tanah 236 m2
Luas Bangunan 235 m2
Kamar Tidur 5+2
Kamar Mandi 4+1
Carport 2 + 1 Garasi
2 Lantai
Hadap Utara
AC 4 Unit

Harga : 2,850 Milyar

INUNG MANSYUR
0811 834 xxx

- LLK",3.602563e+09,3.047029e+09,1.1235352e+08,7.8647464e+07,2.759560140350877,0.08734536,900316032.0
1879,https://www.rumah123.com/properti/tangerang/hos39065971/,Murah Rumah 2 Lt Furnished Lt 180 m2 Sutera Olivia Alam Sutera,4800000000.0,Alam Sutera,Tangerang,4.0,3.0,180.0,200.0,SHM,0.0,Bagus,2.0,"Di Jual Rumah 2 Lantai Bagus
Sutera Olivia Alam Sutera

LT 180 m2
LB 200 m2
Kamar Tidur 3+1
Kamar Mandi 2+1
Hadap Selatan
Listrik 7.700 
Air PAM
Furnished
Surat SHM

Harga Rp. 4,8 M Nego

Agus Setiawan - Gading Pro
087871088xxx",3.420428e+09,3.3780588e+09,1.0022267e+08,7.015587e+07,1.4615806666666666,0.006251693,-2913540992.0
51,https://www.rumah123.com/properti/depok/hos39352461/,Dekat ke Cinere Bellevue Mall J-31776,780000000.0,Cinere,Depok,3.0,1.0,103.0,65.0,SHM,0.0,Bagus,1.0,"Jalan H Nissan Depok
Pancoran Mas - Kota Depok

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 103
LB 65
1 Lantai
3 Kamar Tidur
1 Kamar Mandi

Fasilitas Sekitar Hunian:
4 Menit ke SMP Negeri 20 Depok
6 Menit ke SD Islam Ghama Junior
6 Menit ke SMA ISLAM GHAMA AR-RASYID
6 Menit ke SMA Perjuangan Terpadu
7 Menit ke KB, TK, SD, SMP Prestasi Global Depok
9 Menit ke SMA Muhammadiyah 4 Depok
10 Menit ke TK - SD - SMP ISLAM AL-AZKIYA

8 Menit ke DTC (Depok Town Center)
9 Menit ke Pasar Galur Tiga Putra
20 Menit ke Mall Pesona Square
25 Menit ke The Park Sawangan
25 Menit ke D'Mall Depok
25 Menit ke Cinere Bellevue Mall

7 Menit ke UPTD Puskesmas Limo
10 Menit ke RSIA ASYIFA DEPOK
10 Menit ke RS Anak Negeri
10 Menit ke RS Permata Depok
30 Menit ke UPTD Puskesmas Sukatani Depok

10 Menit ke Terminal Sawangan
10 Menit ke Gerbang Toll Limo 2
10 Menit ke GERBANG TOL LIMO UTAMA
15 Menit ke Gerbang Tol Kukusan 3
15 Menit ke Terminal Gedoran Depok Margonda
20 Menit ke Stasiun Depok Baru
20 Menit ke Stasiun Depok Lama
20 Menit ke Stasiun Pondok Cina
25 Menit ke Terminal Pondok Cabe
25 Menit ke Gerbang Toll Limo 1


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",7.9245203e+08,8.3093574e+08,4.021775e+07,2.8152426e+07,3.6092853846153847,-0.02343136,-345174336.0
2313,https://www.rumah123.com/properti/jakarta-utara/hos19099516/,Brand New Jual Cepat Brand New Rumah Kelapa Gading Ggr Hanya 2man !,2950000000.0,Kelapa Gading,Jakarta Utara,3.0,2.0,125.0,250.0,SHM,0.0,Baru,2.0,"BRAND NEW Rumah GGR!

LT 125m²
LB ± 250m²
2,5 lantai
KT 3+1
KM 2+1
SHM

2,95M Nego",3.388907e+09,4.66628e+09,1.0428309e+08,7.299816e+07,2.474513898305085,-0.1477943,-2183515648.0
5239,https://www.rumah123.com/properti/tangerang/hos39329089/,Rumah Seken Terawat 10 Menit ke Terminal Serpong Park Siap Huni J28178,560000000.0,BSD City,Tangerang,2.0,1.0,60.0,60.0,SHM,1300.0,Bagus,1.0,"Villa Mutiara Serpong
Serpong Utara - Kota Tangerang Selatan

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 60
LB 60
1 Lantai
2 Kamar Tidur
1 Kamar Mandi
Listrik 1300 VA
Sumber Air PDAM
Hadap Utara

Fasilitas Sekitar Hunian:
7 Menit ke SDN Pondok Kacang Barat 03
9 Menit ke Sekolah Dasar Permata Bangsa
10 Menit ke Sekolah Dasar Athalia
10 Menit ke Sekolah Dasar Swasta Al-Iman
10 Menit ke Sekolah Menengah Pertama 16 Kota Tangerang Selatan
10 Menit ke SMP Swasta Al-Hasaniyah
10 Menit ke SMAN 7 Kota Tangerang Selatan

4 Menit ke Pasar Tradisional Jelupang
8 Menit ke Pasar Segar Graha Raya Bintaro

10 Menit ke UPTD. Puskesmas Pondok Kacang Timur
10 Menit ke Puskesmas Paku Alam
15 Menit ke Puskesmas Tajur
15 Menit ke Puskesmas Kunciran
20 Menit ke Puskesmas Pondok Jagung

8 Menit ke Gerbang Tol Jelupang
10 Menit ke Gerbang Tol Parigi
10 Menit ke Terminal Serpong Park
15 Menit ke Gerbang Tol Kunciran 4
20 Menit ke Terminal Bus Ciledug
35 Menit ke Gerbang Tol Kunciran 3
35 Menit ke Gerbang Tol Kunciran 1


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",6.292867e+08,4.959757e+08,3.6850948e+07,2.5795664e+07,4.606368571428572,0.12640369,415312576.0
3898,https://www.rumah123.com/properti/tangerang/hos39182494/,RUMAH BSD NUSALOKA CANTIK MURAH BANGET,3100000000.0,BSD,Tangerang,3.0,2.0,125.0,200.0,SHM,0.0,Bagus,2.0,"RUMAH NEO CATALONIA NUSALOKA BSD CANTIK HOEK

Spesifikasi::
Rumah 2 Lt,hoek, baru renovasi
LT  125 m² 
LB  200 m²
KT  : 3+1
Walking closet (master BR)
KM : 2+1 (Dry & wet Floor)
Gudang
Laundry Area
Hadap  : Tenggara 
Carport: 2 mobil
Listrik 3300 watt

SHM
3,1M (Nego)

LIDYANITA XMDMSNDM",2.5223493e+09,2.23478e+09,9.81656e+07,6.871592e+07,2.2166425806451615,0.06239307,-845703424.0
2728,https://www.rumah123.com/properti/bogor/hos39351136/,Rumah 8 Menit ke RS Mitra Keluarga Cibubur Hadap Timur Dibantu KPR J32869,1090000000.0,Kota Wisata,Bogor,2.0,2.0,75.0,95.0,SHM,2200.0,Bagus,2.0,"Villa Anindya 2 Bekasi
Jatisampurna - Kota Bekasi

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 75
LB 95
2 Lantai
2 Kamar Tidur
2 Kamar Mandi
Listrik 2200 VA
Sumber Air Tanah
Hadap Timur

Fasilitas Sekitar Hunian:
3 Menit ke SDN Jatisampurna V & X
3 Menit ke SDN Jatisampurna III
3 Menit ke SDN Jatisampurna I & IX
5 Menit ke SMP GLOBAL CHANDRA BAGA
8 Menit ke SMPN 230 Jakarta
9 Menit ke SMPN 28 Bekasi
4 Menit ke Sekolah Menengah Atas Negeri 7 Bekasi
10 Menit ke SMA Yadika 11 Jatirangga
8 Menit ke SD - SMP - SMA LABSCHOOL CIBUBUR

10 Menit ke Plasa Cibubur
14 Menit ke Trans Studio Mall Cibubur
11 Menit ke Mal Ciputra Cibubur
17 Menit ke Cibubur Junction
21 Menit ke Living World Kota Wisata Cibubur
4 Menit ke Pasar Kranggan
22 Menit ke Pasar Jaya Cibubur
20 Menit ke Pasar Cisalak

3 Menit ke RSUD Jatisampurna Kota Bekasi
8 Menit ke RS Mitra Keluarga Cibubur
7 Menit ke Rumah Sakit Jatisampurna
3 Menit ke Puskesmas Jati Sampurna
11 Menit ke UPTD Puskesmas Jatikarya
10 Menit ke UPTD Puskesmas Jatiranggon
21 Menit ke RSIA Tumbuh Kembang

32 Menit ke Gerbang Tol Bekasi Barat 1
20 Menit ke Stasiun LRT Ciracas
29 Menit ke Stasiun Pondok Cina
32 Menit ke Stasiun Universitas Indonesia
41 Menit ke Stasiun Universitas Pancasila
40 Menit ke Stasiun Lenteng Agung
18 Menit ke Terminal Leuwinanggung
25 Menit ke Terminal Kampung Rambutan


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.06996077e+09,1.0757272e+09,4.077379e+07,2.8541654e+07,2.618500366972477,-0.002683878,-491949056.0
3806,https://www.rumah123.com/properti/bekasi/hos39277484/,"Rumah Nyaman Lokasi Strategis di Cluster Ifolia Harapan Indah, Bekasi",1900000000.0,Harapan Indah,Bekasi,4.0,1.0,180.0,135.0,SHM,3500.0,Bagus,1.0,"Rumah di Cluster Ifolia Harapan Indah

For sale rumah di wilayah yang nyaman. Properti 1 lantai ini berada di lingkungan strategis.

Kategorinya adalah sebagai berikut:

  - Kamar Tidur: 4
  - Kamar Mandi: 1+1
  - R cuci baju
  - Gudang
  - Carport & canopy
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Daya Listrik: 3500 W
  - PDAM

Tidak hanya itu, properti ini layak untuk dimiliki karena:

  - Siap Huni.
  - Bebas Banjir.

Lokasi rumah ini strategis, hanya selangkah menuju berbagai fasilitas utama dan menarik.

Hanya Rp. 1.900.000.xxx, anda bisa langsung dapatkan rumah premium di daerah Harapan Indah ini.",1.8912579e+09,1.5348977e+09,5.48506e+07,3.839542e+07,2.0208115789473684,0.11003244,435306752.0
1558,https://www.rumah123.com/properti/depok/hos19281203/,"Rumah baru Green Andara  3 ,5 lantai dibawah harga developer",4250000000.0,Cinere,Depok,5.0,3.0,104.0,240.0,HGB,0.0,Bagus,3.0,"Kesempatan terbatas buat Anda dapatkan rumah nyaman dengan return investasi tinggi di Green Andara Cinere

Rumah ini menawarkan kelengkapan fasilitas serta memiliki jumlah lantai 1 yang siap untuk segera Anda miliki, utamanya bagi Anda yang mencari hunian di lokasi yang terjangkau.

Kondisi properti ini bagus dan memiliki desain modern yang menambah daya tarik dan estetika properti ini. Rumah ini berada di wilayah yang mudah dijangkau.

Detail Properti ini adalah:

  - Kamar Tidur: 5
  - Kamar Mandi: 3
  - Sertifikat: HGB - Hak Guna Bangunan
  - Arah Bangunan: Menghadap Selatan
  - Kondisi Perabotan: Semi Furnished

Tersedia berbagai fasilitas lengkap, seperti:

  - Keamanan 24 jam.
  - Kolam Renang.
  - Masjid.
  - Taman.
  - Taman.

Lokasi Strategis terletak di Cinere, properti ini memudahkan akses Anda ke fasilitas-fasilitas utama dan unggulan.

Harga yang sangat kompetitif yaitu, Rp. 4.250.000.xxx, rumah ini siap menjadi milik Anda!

Nikmati segala kemudahan dan berbagai keunggulan menarik saat properti berkualitas ini milik Anda.",2.8352937e+09,2.8614308e+09,9.509619e+07,6.6567332e+07,1.5662901647058822,-0.0045776367,-2747660160.0
745,https://www.rumah123.com/properti/bekasi/hos19464156/,Rumah Cluster Baru Free Biaya2 Strategis Di Kranggan Jatisampurna,820000000.0,Jatisampurna,Bekasi,3.0,2.0,60.0,70.0,SHM,2200.0,Bagus,2.0,"Hunian Asri Design Scandinavian  Dlm Cluster Di Kranggan

Modern Home Living 

Segera miliki stok terbatas ! 

Free : BPHTB , AJB & Balik Nama 
Subsidi Biaya KPR : Rp. 10 Juta Rupiah",8.633347e+08,9.65435e+08,5.1499956e+07,3.604997e+07,4.39633756097561,-0.054355085,-381499840.0
4576,https://www.rumah123.com/properti/jakarta-selatan/hos39275895/,Dijual Rumah Kost /rumah Tinggal 2 Lantai Siap Huni Di Tebet.,3900000000.0,Tebet,Jakarta Selatan,16.0,8.0,161.0,272.0,SHM,0.0,Bagus,2.0,"* DI JUAL RUMAH  KOST/RUMAH TINGGAL SIAP HUNI 2 TINGKAT - STRATEGIS DI TEBET - JAKARTA SELATAN

SPESIFIKASI
• luas tanah: 161
• luas bangunan: 272
• hadap: timur
• sertifikat SHM
• kamar tidur: 15 + 1
• kamar mandi: 8
• dapur: 2 (atas bawah)
• carport: 2 mobil / 12 motor
• garasi: 2 mobil / 16 motor
• row jalan: 2 mobil
• jalan dibuat 1 way
• dekat ke stasiun KRL
• IPL RT: Rp. 50 ribu
• lengkap / furnished
• air jetpam
• PLN token semua kamar
Bebas banjir
Akses Tol dekat 

Harga jual: 4, M (nego)
Bisa cash & KPR

Hubungi (Call/WhatsApp) :
Manuel - 081283638xxx",5.1086664e+09,2.7719025e+09,1.3706315e+08,9.594421e+07,2.4601078974358974,0.35757804,38642583808.0
4056,https://www.rumah123.com/properti/tangerang/hos19123028/,"Rumah 2,5 Lantai di Amarillo Paramount Gading Serong Tangerang",1260000000.0,Gading Serpong,Tangerang,2.0,2.0,40.0,50.0,Lainnya,0.0,Bagus,2.0,"Rumah 2,5 Lantai di Amarillo Paramount Gading Serong Tangerang 

LT/LB: 5 x 8 
2,5 Lantai 
2 + 1 KT 
2 + 1 KM 
PPJB Siap AJB",1.04475066e+09,8.514996e+08,4.2501508e+07,2.9751056e+07,2.3611949206349205,0.10767949,64821632.0
1467,https://www.rumah123.com/properti/jakarta-barat/hos39421669/,"Rumah Dijual Komplek Dpr Ri Joglo, Baru, Bagus Rumah SHM di Komplek DPR RI, Jl. Meruya Selatan, Joglo, Kembangan, Kota Jakarta Barat, DKI Jakarta, Indonesia, 11640, Joglo Bagus",2750000000.0,Joglo,Jakarta Barat,3.0,3.0,115.0,180.0,SHM,2200.0,Bagus,2.0,"Bagus banget,
Siap huni
Tunggu apalagi",2.789309e+09,2.276724e+09,7.902886e+07,5.5320204e+07,2.011643781818182,0.106861115,599064192.0
