,url,title,price_in_rp,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description,market_price_2025,market_price_2023,rent_price_per_year_2025,NOI,cap_rate,property_value_growth,NPV
4989,https://www.rumah123.com/properti/tangerang/hos39336980/,5 Min To Umn Univ Rumah American Classic Louise Summarecon Gading Serpong,4730000000.0,Gading Serpong,Tangerang,4.0,4.0,150.0,237.0,SHM,5500.0,Bagus,3.0,"Cluster Louise Summarecon Gading Serpong

Rumah 2 Lantai
LB 184 m² / LT 150 m² (10x15)

Rumah 3 Lantai
LB 237 m² / LT 150 m² (10x15)

4+1 Kamar Tidur
4+1 Kamar Mandi
2 Carport

SANGAT DEKAT KE:

School:
1. PAHOA
2. TUNAS BANGSA
3. PAHOA KINDERGARTEN
4. BPK PENABUR
5. PELITA HARAPAN
6. STELLA MARIS
7. TARAKANITA
8. AL AZHAR
9. KIPINA KIDS
10. SYAFANA
11. ST. JOHN SCHOOL
12. IPEKA INTERNATIONAL
13. JAKARTA NANYANG

University
1. PRADITA UNIVERSITY
2. UNIVERSITAS MULTIMEDIA NUSANTARA
3. UNIVERSITAS PRASETIYA MULYA
4. UNIVERSITAS PELITA HARAPAN
5. BINUS UNIVERSITY

Mall & Entertaiment:
1. SUMMARECON MALL SERPONG
2. SDC BUILDING
3. CREATIVE RETAIL COMPOUND
4. EASTVARA
5. Q BIG
6. ICE
7. AEON
8. LIVING WORLD
9. SUPERMALL

Golf Course:
1. GADING RAYA PADANG GOLF & KLUB
2. DAMAI INDAH GOLF
3. IMPERIAL KLUB GOLF

Medical Center
1. ST. CAROLUS
2. EMC HEALTH CARE
3. BETHSAIDA HOSPITAL
4. MITRA KELUARGA HOSPITAL
5. SILOAM HOSPITAL
6. EKA HOSPITAL

Leisure & Hospitality:
1. THE SPRINGS CLUB
2. IBIS HOTEL
3. ATRIA HOTEL
4. JHL SOLITAIRE HOTEL
5. EPISODE HOTEL
6. SCIENTIA SQUARE PARK
7. VIVERE HOTEL
8. QUBIKA HOTEL
9. SANTIKA HOTEL",4.6743864e+09,4.206011e+09,1.539368e+08,1.0775576e+08,2.2781344608879492,0.054209948,-932831360.0
2633,https://www.rumah123.com/properti/jakarta-barat/hos39405978/,Rumah 3 Lantai di Sunrise Garden Kebon Jeruk,5900000000.0,Sunrise Garden,Jakarta Barat,3.0,3.0,150.0,380.0,SHM,7700.0,Bagus,3.0,"Rumah 3 Lantai di Sunrise Garden 
Kedoya – Kebon Jeruk, Jakarta Barat

Luas Tanah: 150 m² (10X15)
Luas Bangunan:  380 m²
SHM
Hadap Barat 
Bangunan 3 Lantai 
Kamar Tidur: 3+1 
Kamar Mandi: 3+1
1 Ruang Karaoke/Multifungsi
Daya Listrik 7700 Watt
2 Carport
2 Garasi
Kemanan 24 Jam

Lokasi Strategis:
- Sekolah Penabur, SMA Negri 57
- Lippo Mall Puri, Central Park, Taman Anggrek
- Pusat Kuliner
- RS EMC Graha Kedoya, RS Ukrida
- Universitas Ukrida, Untar, Binus
- Tol Kebon Jeruk, Tol Tanjung Duren

Harga 5,9 Miliar Nego 

ID Iklan: WN401

Punya properti mau dijual atau disewakan? Silahkan hubungi kami, akan kami bantu pasarkan dan iklankan. Gratis!!

Welly : 08.1399.495235 (Call/WhatsApp)

Lihat Rumah Sunrise Garden lainnya dengan mengklik nama agen (Welly Natalius) lalu cari di kolom pencarian atau hubungi kami melalui Tlp atau WA

Terimakasih sudah melihat rumah ini",6.0321454e+09,4.6767227e+09,1.64272e+08,1.149904e+08,1.9489898305084745,0.1357038,3193814272.0
2316,https://www.rumah123.com/properti/bekasi/hos19078970/,Rumah 7 Kamar di Grand Wisata Bekasi,3970000000.0,Grand Wisata,Bekasi,7.0,5.0,240.0,363.0,SHM,9500.0,Bagus,3.0,"Berada di dalam perumahan Grand Wisata.
Akses tol ke Jakarta - Cikampek - Bandung.
7 kamar tidur.
5 kamar mandi.
Luas tanah 240 meter.
Bangunan 363 meter.
Dapur kotor 1, dapur bersih 1.
3 lantai (Mezanin).
Komplek Grand Wisata bekasi.
Hanya 15 menit dari exit tol tambun.
Harga nego.
AC, Water heather.
Dekat ke ruko kuliner.
Dekat ke RS Hermina Grand Wisata.
Harga buka Rp. 3.975.000.xxx,- (nego tipis)
Untuk informasi lebih lanjut silahkan menghubungi wa.",6.291022e+09,4.861872e+09,1.6284882e+08,1.1399417e+08,2.8713896221662467,0.13751948,5612682112.0
799,https://www.rumah123.com/properti/jakarta-selatan/hos39010640/,Rumah di dalam komplek townhouse cluster gretta residence graha bintaro,2670000000.0,Graha Bintaro,Jakarta Selatan,2.0,1.0,160.0,90.0,Lainnya,2200.0,Bagus,1.0,"Rumah dalam komplek townhouse cluster
Gretta residence graha bintaro

Spec :
LT 160
LB 90
KT 2+1
KM 1+1
Garasi 1
Car port 1
Lebar jalan 4lajur
SHM
2200 watt
PAM BINTARO JAYA
 Hadap Utara
(antara barat dan utara)",3.360098e+09,1.6669836e+09,7.165461e+07,5.0158224e+07,1.8785851685393258,0.41974485,40780322944.0
354,https://www.rumah123.com/properti/bogor/hos19317275/,Rumah Baru Siap Huni 1 Lantai Dekat Fasilitas Publik Bogor,1200000000.0,Puncak,Bogor,2.0,1.0,84.0,45.0,Lainnya,1300.0,Bagus,1.0,"Lokasi : Jalan Raya Parung Bogor
Akses : Tol Jagorawi - Sentul Selatan

Dekat Exit Tol BORR
Dekat Sekolah Yadika 7
Dekat RS Sentosa
Dekat RS Hermina
Dekat Mall Yogya Bogor
Dekat Transmart
Dekat IKEA Sentul
Dekat Pasar Parung
Dekat Pasar Induk Kemang
Dekat Stasiun Cilebut

Untuk kunjungan ke show unit, promo dan cara bayar, kamu dapat menghubungi agent pemasaran rumahbaru.co

Bisa proses KPR Bank kamu, kami bantu pengajuannya sampai Approved

| rumahbaruco®️ |
Jual | Beli | Sewa | KPR Specialist
teman cari rumahbaru

Instagram	: @rumahbaru.bogorraya
FB Pages	         : Rumahbaru Bogorraya
Tiktok		: @rumahbaru.bogorraya
Youtube		: @rumahbaruco
Website		: www.rumahbaru.co",1.0238694e+09,5.6183616e+08,2.4998696e+07,1.7499086e+07,1.4582571666666666,0.34994924,6854457856.0
1881,https://www.rumah123.com/properti/tangerang/hos39352378/,Rumah Sudah Renov 4 Menit ke Terminal Shuttle Bus BSD Siap Huni J-31144,1460000000.0,BSD City,Tangerang,2.0,1.0,98.0,56.0,SHM,2200.0,Bagus,1.0,"Nusa Loka Cluster Neo Catalonia
Serpong - Kota Tangerang Selatan

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 98
LB 56
1 Lantai
2 Kamar Tidur
1 Kamar Mandi
Listrik 2200 VA
Sumber Air PDAM
Hadap Utara

Fasilitas Sekitar Hunian:
2 Menit ke Sekolah Santa Ursula
3 Menit ke TK - SD Antonius dari Padua
3 Menit ke Sekolah Khusus Mutiara Hatiku
3 Menit ke Al Fath Primary School
4 Menit ke Sekolah Kristen Solideo
6 Menit ke SMA Negeri 11 Tangerang Selatan

3 Menit ke Pasar Modern BSD City
8 Menit ke Giant BSD
8 Menit ke Mall Teras Kota
13 Menit ke Pasar Jombang
14 Menit ke Lulu Hypermarket QBig BSD
16 Menit ke Aeon Mall BSD

2 Menit ke Puskesmas Rawa Mekar Jaya
3 Menit ke RS Permata Dalima
4 Menit ke RS Indonesia Sehat
6 Menit ke RS Eka Hospital
6 Menit ke RS THT Proklamasi BSD
7 Menit ke Puskesmas Ciater

3 Menit ke Terminal BSD
4 Menit ke Terminal Shuttle Bus BSD
8 Menit ke Halte Giant BSD
8 Menit ke Stasiun Rawa Buntu
15 Menit ke Stasiun Serpong
15 Menit ke Tol Serpong - Balaraja

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",9.10195e+08,9.9640806e+08,4.671235e+07,3.2698646e+07,2.239633287671233,-0.044240534,-1011711168.0
1073,https://www.rumah123.com/properti/bogor/hos39457310/,Rumah Siap Huni Dengan Halaman Belakang Yang Luas,2900000000.0,Sentul City,Bogor,4.0,2.0,235.0,153.0,SHM,0.0,Bagus,2.0,"Kesempatan terbatas buat Anda dapatkan rumah nyaman dengan return investasi tinggi di Sentul City, Bogor.

Rumah ini menawarkan lokasi yang strategis serta memiliki jumlah lantai 2 yang siap untuk segera Anda miliki, utamanya bagi Anda yang mencari hunian di lokasi yang terjangkau.

Kondisi properti ini bagus dan memiliki desain modern yang menambah daya tarik dan estetika properti ini. Rumah ini berada di area strategis.

Detail Properti ini adalah:

  - Kamar Tidur: 4
  - Kamar Mandi: 2
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Kondisi Perabotan: Unfurnished

Tidak hanya itu, namun properti ini juga memiliki keunggulan sebagai berikut:

  - Bisa KPR.
  - Bebas Banjir.
  - Siap Huni.
  - Dekat Pusat Perbelanjaan.
  - Dekat Sekolah Internasional.
  - Dekat Fasilitas Kesehatan.
  - Dekat Universitas.
  - Dekat Tempat Wisata.
  - Dekat Tempat Ibadah.

Lokasi Strategis terletak di Sentul City, properti ini memudahkan akses Anda ke fasilitas-fasilitas utama dan unggulan.

Harga yang sangat kompetitif yaitu, Rp. 2.900.000.xxx, rumah ini siap menjadi milik Anda!

Nikmati segala kemudahan dan berbagai keunggulan menarik saat properti premium ini milik Anda.",2.4396813e+09,2.0677326e+09,7.274456e+07,5.092119e+07,1.755903172413793,0.08622396,-398671360.0
2298,https://www.rumah123.com/properti/tangerang/hos19214875/,"Rumah Hook di Lancewood Navapark BSD, Tangerang Selatan",11000000000.0,BSD,Tangerang,4.0,4.0,341.0,285.0,Lainnya,0.0,Bagus,2.0,"DIJUAL CEPATT

JARANG ADA.

LANCEWOOD
NAVAPARK BSD

RUMAH 2.5Lt
HOOK
Lt 341
Lb 285
Lebar 10

Kt 4+1
Km 4+1
Ppjb siap ajb
Hadap Selatan Timur

Harga 11 Milyar nego 

Hubungi:
Eddy Sugianto 
Kantor Gading Pro Alam Sutera
Jual-Beli-Sewa-KPR take over
Pabrik, Gudang, Gedung, Rumah, Ruko ,Kavling
Wa.me/+62811811xxx
Wa.me/+62818711xxx
//Mn
//As",6.261513e+09,4.8021693e+09,2.7009072e+08,1.890635e+08,1.7187591272727274,0.14188123,-600202752.0
144,https://www.rumah123.com/properti/tangerang/hos18482897/,Dijual Rumah Siap Huni Di Citra Raya Lingkungan Strategis,590000000.0,Cikupa Citra Raya,Tangerang,2.0,1.0,84.0,46.0,SHM,1300.0,Bagus,1.0,"umah Cantik 1 Lantai Strategis Di Citra Raya.
LT : 84 m²
LB : 46 m²
KT : 2.
KM : 1
Listrik : 1300 watt
Air pam.

Harga 590Juta

Akses dekat ke Mall, Sekolah, Rumah Sakit, Supermarket, security 24 jam

Fasilitas Yang Sudah Aktif : Mall CIPUTRA - Hypermart, Pasar Modern, Rumah sakit, sarana Pendidikan, Tempat ibadah, Water Park, Hotel, Restaurant, Bank - Bank, Eco Plaza (Farmers Market, CGV Blitz), Universitas dll..

Segera di bangun :
Pintu Toll Baru ( Tigaraksa Balaraja on Proses )",5.7839296e+08,6.714225e+08,2.0088508e+07,1.4061955e+07,2.3833822033898304,-0.071859896,-387414304.0
380,https://www.rumah123.com/properti/jakarta-timur/hos18083218/,Rumah Essence Zebrina Jakarta Garden City,2630000000.0,Jakarta Garden City,Jakarta Timur,3.0,4.0,102.0,112.0,HGB,2200.0,Bagus,3.0,"Jual Rumah Baru Milik Developer
Jual

Cluster: The Essence Zebrina (Lokasi Cluster Terdepan)
3 Lantai (Attic)
Luas Tanah = 102 m² (6x17) Badan
Luas Bangunan = 112 m²
Kamar Tidur = 3
Kamar Mandi = 3 + 1
Carport = 2 mobil
Masih Ada Ukuran Lainnya.

Promo :
- Diskon
- Diskon DP
- Diskon/Subsidi Biaya KPR
- Diskon/Subsidi Biaya AJB
- Diskon/Subsidi BPHTB
- Free PPN*

Jakarta Garden City merupakan Eco Township/Kota Mandiri 370 Ha di Jakarta Timur
Dilengkapi dengan fasilitas :
- Pusat Perbelanjaan : Aeon Mall/Ikea
- Pusat Kuliner : Food Garden
- Pasar Tradisional : Modern Market
- Sekolah : Global Mandiri, SIS
- RS Mayapada.

Informasi dan  pemesanan unit Jakarta Garden City, hubungi :
WA: o858,85,05,27,00
jgcmodernland(.)com

Specialist Rumah, Kavling, Ruko, Apartemen dan Kavling Comercial di Jakarta Garden City / Jgc",2.1066257e+09,2.2523333e+09,8.272208e+07,5.7905456e+07,2.2017283650190116,-0.032886684,-1650048320.0
2118,https://www.rumah123.com/properti/tangerang/hos39072616/,Dijual Rumah Puspita Loka Bsd Baru Bagus Ada Kolam Renang Murah Lt 340 SHM,6500000000.0,BSD,Tangerang,5.0,6.0,340.0,600.0,SHM,13300.0,Bagus,2.0,"Di jual Rumah Puspita Loka
lt : 340
lb : 600
kt : 5 + 1
km : 6+ 1
SHM
kolam renang

HARGA : 6.5 M nego

Vie - GP Citra6
087875107xxx
//san",8.644704e+09,5.4572867e+09,2.8624227e+08,2.0036958e+08,3.082608984615385,0.25859702,28121534208.0
4093,https://www.rumah123.com/properti/tangerang/hos19065003/,Dijual Rumah Cluster Park View Residence Citra Raya,1950000000.0,Cikupa Citra Raya,Tangerang,2.0,2.0,217.0,120.0,SHM,0.0,Bagus,1.0,"DIJUAL CEPAT dan MURAH ‼

*Rumah Tinggal - Sebelahnya Ada Kebun Buah2an ‼

*RUMAH  LANGKA di  CITRA RAYA,  TANGERANG ( CLUSTER PARK VIEW RESIDENCE - :*
- UNIT SATU2NYA TP DIJUAL BU ! 
- LOKASI PRIME - SUPER STRATEGIS  
- LOKASI DI HUK !
- SEMI FURNISHED
- LT : 217 m² (15 m × 15 m)
- LB : 120 m² ( 8 m x 15 m ) 
- 1 LANTAI ( Cocok buat Orang Tua 
- KT : 2 + 1
- KM: 2
- PLN : 2.200 Watt
- AIR : PAM
- *SERTIFIKAT HAK MILIK*
- KONDISI KOSONG (SENGAJA) KARENA MAU DIJUAL. 

HARGA DIBANTING ABISSSS 
*( CUMA 1.95 M - MASIH BISA NEGO LAGI )*


*Ini BARANG LANGKA, tak pernah ada yg jual rumah yang ada kebun besar di samping rumah*

Ayo buruan, jangan sampai keburu hilang lagi seperti dulu...

SIAPA CEPAT DIA YANG DAPAT

Hubungi:
Christopher Tio
Gading Pro Citra",1.8218464e+09,1.6352151e+09,4.559607e+07,3.191725e+07,1.6367820512820512,0.055524707,-524507392.0
121,https://www.rumah123.com/properti/jakarta-utara/hos39168946/,Rumah Bagus Pik 2 Lokasi Strategis,4100000000.0,Pantai Indah Kapuk 2,Jakarta Utara,4.0,4.0,80.0,160.0,Lainnya,0.0,Bagus,3.0,"*RUMAH OSAKA RESIDENCE - PIK2*

PPJB
8x10m
KT 3+1
KM 3+1
Kosongan

*Harga Jual : 4,1M - Nego*

MY",3.2547438e+09,2.527671e+09,1.1670824e+08,8.169577e+07,1.9925797073170732,0.13474464,904299264.0
1323,https://www.rumah123.com/properti/tangerang/hos39351790/,Rumah Terawat LT 100 Akses Dekat Stasiun Rawa Buntu Siap Huni J-29211,650000000.0,BSD,Tangerang,3.0,3.0,100.0,100.0,SHM,0.0,Bagus,1.0,"Villa Pamulang
Pamulang - Kota Tangerang Selatan

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 100
LB 100
1 Lantai
3 Kamar Tidur
3 Kamar Mandi

Fasilitas Sekitar Hunian:
25 menit ke SD. Kp. Utan I
35 menit ke Sekolah Dasar Negeri Bintaro 09 Pagi
35 menit ke TK Kartika
40 menit ke Sekolah Dasar Negeri Pesanggrahan 01 Pagi
40 menit ke MIS Darul Hikmah Cinere
40 menit ke MIS Al Hidayah
40 menit ke MTSS Al Makmur
50 menit ke SDN 03 Lenteng Agung
50 menit ke Yayasan Al-Birru
50 menit ke SMK Lenteng Agung Jkt

25 menit ke Pasar Serpong Tangerang Selatan
25 menit ke TUMARITIS Pasar Tradisional
40 menit ke Living World Alam Sutera
45 menit ke Pondok Indah Mall 1
45 menit ke Mall @ Alam Sutera
45 menit ke Tangcity Mall
45 menit ke Puri Indah Mall
45 menit ke Lippo Mall Puri

20 menit ke Rumah Sakit Sari Asih Ciputat
30 menit ke UPT Puskesmas Kampung Sawah
30 menit ke UPTD Puskesmas Cinere
40 menit ke RSUD Pesanggrahan
40 menit ke Rumah Sakit Prikasih
45 menit ke Rumah Sakit Umum Pusat Fatmawati
50 menit ke RSU Andhika
50 menit ke RSUD Jati Padang

25 menit ke Gerbang Tol Pondok Ranji
25 menit ke Stasiun Rawa Buntu
30 menit ke Stasiun STASIUN PONDOK RANJI
35 menit ke Gerbang Tol Tangerang 1
40 menit ke Gerbang Tol Karawaci 1
40 menit ke Gerbang Tol Karawaci 3
40 menit ke Gerbang Tol Tangerang 2
40 menit ke Gerbang Tol Karawaci 2

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.383951e+09,1.3510127e+09,6.896715e+07,4.8277004e+07,7.427231384615385,0.01211679,284193024.0
418,https://www.rumah123.com/properti/jakarta-selatan/hos17288550/,Rumah 2 Lantai Di Cibulan Scbd Jual Cepat Bawah Hrg Pasar..,10800000000.0,Kebayoran Baru,Jakarta Selatan,4.0,2.0,253.0,200.0,SHM,0.0,Butuh Renovasi,2.0,"Rumah bergaya scandinavian di Kebayoran Baru.

Temukan rumah 2 lantai yang nyaman ini,  dijual dengan pemandangan asri yang menambah nilai estetika di lingkungan hunian. Rumah ini berada di wilayah yang mudah dijangkau serta menghadirkan lingkungan fasilitas yang lengkap, cocok untuk Anda yang menginginkan hunian strategis.

Spesifikasi Utama Properti:

  - Kamar Tidur: 4
  - Kamar Mandi: 2
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Arah Bangunan: Menghadap Selatan
  - Kondisi Perabotan: Unfurnished

Dilengkapi dengan:

  - Wastafel.
  - Kompor.
  - AC.
  - Kitchen Set.
  - Taman.
  - Akses Parkir.
  - Tempat Jemuran.
  - Jalur Telepon.
  - Taman.
  - Tempat Jemuran.
  - Jalur Telepon.
  - Taman.
  - Tempat Jemuran.
  - Jalur Telepon.
  - Taman.
  - Tempat Jemuran.
  - Jalur Telepon.
  - Taman.
  - Lapangan Bulutangkis.

Fitur unggulan:

  - Bebas Banjir.
  - Dekat Akses Bus Kota.
  - Dekat Akses LRT.
  - Dekat Pusat Perbelanjaan.
  - Dekat Sekolah Negeri.
  - Dekat Tempat Ibadah.
  - Dekat Taman Kota.
  - Lokasi di Pusat Kota.
  - Lingkungan Tenang dan Damai.
  - Cocok Untuk Investasi.
  - Akses Jalan Muat 2 Mobil.
  - Lokasi Strategis.
  - Lokasi Bebas Banjir.
  - Properti Bisa Nego.

Berlokasi di Kebayoran Baru, rumah ini memberikan kemudahan akses ke berbagai fasilitas menarik.

Dengan harga Rp. 10.900.000.xxx, anda bisa memiliki hunian eksklusif yang sudah siap huni dan bersertifikat SHM - Sertifikat Hak Milik. Jangan lewatkan kesempatan untuk menikmati pengalaman tinggal di kawasan Kebayoran Baru yang nyaman ini!

Kontak segera untuk informasi lebih lanjut!",6.1862277e+09,4.0559905e+09,2.3510958e+08,1.645767e+08,1.5238583703703703,0.23499298,10018290688.0
3207,https://www.rumah123.com/properti/jakarta-timur/hos39330162/,Rumah Terawat SHM Dekat Trans Studio Mall Cibubur 3 KT Sudah Renov J-28355,950000000.0,Cibubur,Jakarta Timur,3.0,2.0,76.0,65.0,SHM,2200.0,Bagus,1.0,"The Naya Park
Tapos - Kota Depok

SHM
LT 76
LB 65
1 Lantai
3 Kamar Tidur
2 Kamar Mandi
Listrik 2200 VA
Sumber Air Tanah
Hadap Selatan

Fasilitas Sekitar Hunian:
2 Menit ke SD Negeri Sukamaju Baru 1
3 Menit ke SD Negeri Sukamaju 3
4 Menit ke SD Negeri Sukamaju 2
4 Menit ke SMP Bakti Jaya
5 Menit ke SMP PLUS CAHAYA INSAN DEPOK
10 Menit ke SMA Negeri 8 Depok
15 Menit ke SMAN 3 Depok

15 Menit ke Grand Mall Cimanggis
15 Menit ke Pasar Agung
15 Menit ke Mall Pesona Square
25 Menit ke Depok ITC
25 Menit ke D'Mall Depok
25 Menit ke Trans Studio Mall Cibubur

6 Menit ke UPTD Puskesmas Jatijajar
9 Menit ke Primaya Hospital Depok
10 Menit ke UPTD Puskesmas Sukamaju Baru
15 Menit ke UPTD Puskesmas Tapos
30 Menit ke Puskesmas Bojong Nangka

6 Menit ke Terminal Pusat Jatijajar Depok
10 Menit ke Gerbang Tol Cisalak 3
15 Menit ke Gerbang Tol Cisalak 1
15 Menit ke Stasiun Cibinong
15 Menit ke Gerbang Tol Cimanggis
20 Menit ke Stasiun Pondok Cina
25 Menit ke Gerbang Tol Cisalak 2
25 Menit ke Stasiun Depok


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",7.9206214e+08,9.061054e+08,4.294685e+07,3.0062794e+07,3.1645046315789473,-0.06504595,-587195264.0
5224,https://www.rumah123.com/properti/jakarta-utara/hos19568947/,Termurah Rumah Bgm Pik1 Ukuran 10x23 Hadap Utara,8900000000.0,Pantai Indah Kapuk,Jakarta Utara,4.0,3.0,230.0,350.0,SHM,4400.0,Bagus,2.0,"Dijual MURAH Rumah BGM Pik1

Cluster Akasia
Uk 10x23
SHM
Hadap Utara
Harga Jual Rp. 8,9 M nego",9.160876e+09,6.3992387e+09,2.1198774e+08,1.4839142e+08,1.6673193707865168,0.19647694,13356549888.0
4092,https://www.rumah123.com/properti/jakarta-utara/hos38909240/,Pik Bgm Murah Sekali Bu Jual Cepat Bisa Nego Bagus Full Furnished Jarang Ada Nego Sampai Deal,10500000000.0,Pantai Indah Kapuk,Jakarta Utara,4.0,4.0,230.0,350.0,SHM,0.0,Sudah Renovasi,2.0,"Rumah 2 lantai split level di Pantai Indah Kapuk, Jakarta Utara.
nego sampai deal
For sale rumah di wilayah yang tenang dengan pemandangan permukiman warga. Properti 2 lantai bergaya minimalist modern ini berada di lingkungan perumahan/komplek.

Kategorinya adalah sebagai berikut:

  - Sertifikat: SHM
  - Hadap: Selatan
  - Kondisi Perabotan: Furnished

3 kamar tidur
1 kamar main anak 
1 kamar kerja
1 kamar pembantu 
2 Gudang 
1 gudang kecil 
3 kmr mandi 
1 kmr mandi pembantu
2 ruang tamu
1 dapur bersih
1 dapur kotor
1 ruang makan 
2 area jemur
1 area jemur pembantu 


garasi 2 mobil plus (rumah hadap jalan utama+ pagar cluster) area parkir luas bisa sampai 6 mobil

Tentunya properti ini layak untuk dimiliki karena:

  - Full Furnished.
  - Siap Huni.

Properti ini sudah lengkap dengan fasilitas:

  - Wastafel.
  - Kitchen Set.
  - Kulkas.
  - Pemanas Air.
  - Kompor.
  - Keamanan 24 jam.
  - Tempat Laundry.
  - CCTV.
  - One Gate System.
  - Taman.
  - Tempat Jemuran.
  - Jalur Telepon.
  - Taman.
  - Lapangan Basket.

Keberadaan rumah berikut strategis, hanya selangkah menuju berbagai fasilitas utama dan menarik.

Dengan Rp. 11.000.000.xxx, anda bisa langsung dapatkan rumah eksklusif di daerah Pantai Indah Kapuk ini.",9.944359e+09,6.114028e+09,2.6261307e+08,1.8382915e+08,1.7507538285714286,0.27533615,34406631168.0
6403,https://www.rumah123.com/properti/jakarta-selatan/hos39411019/,RUMAH dengan gaya Eropa Classic Lokasi strategis luas dan mewah,5500000000.0,Pejaten,Jakarta Selatan,6.0,6.0,140.0,300.0,SHM,3500.0,Bagus,3.0,"FOR SALE >

PEJATEN BARAT - PS MINGGU
JAKARTA SELATAN
====================

EUROPEAN CLASSIC
Brand New House

SPESIFIKASI UNIT :
Bangunan 3 Lantai
Siap huni

• Luas Tanah : 140 m²
• Luas Bangunan : 300 m²
• 5 + 1 kamar tidur
• 5 + 1 kamar mandi
• Carport mobil
• Garasi mobil
• Instalasi Air AC dan Telepon
• Servis Area
• Private pool
• Listrik 3500

SHM IMB
————————————————

HARGA : Rp.5.500.000.xxx,- (nego)

CARA BAYAR :

• CASH ✔
• KPR ✔

Harga tidak termasuk
• Biaya BPHTB
• Biaya KPR Bank

————————————————

Info Lanjut @prime.property.official
0821 2589 4xxx",4.760275e+09,3.8757714e+09,2.0525758e+08,1.436803e+08,2.6123691636363637,0.108247995,618555648.0
3916,https://www.rumah123.com/properti/jakarta-barat/hos16320084/,"Meruya Residence, Siap Huni",3300000000.0,Meruya,Jakarta Barat,3.0,3.0,182.0,185.0,SHM,7700.0,Bagus,2.0,"WTS DIJUAL SALE
RUMAH ASRI DI MERUYA RESIDENCE
JAKARTA BARAT

LT: 182 (13x16.6 + 9x16.2)
LB: 185
KT: 3+1
KM: 3+1
Hadap TIMUR
Daya Listrik: 7700 watt
Sumur Bor +  filter air
Sertifikat : SHM
Carport: 2
Row jalan lebar 2 mobil
Ada gudang, dapur bersih, dapur kotor, inner courtyard, ruang jemur
Jalan depan muat 2 mobil
KEAMANAN 24 JAM
ONE GATE SYSTEM

3.300.000.xxx Negoo

Note : ada tanah lebih disampingnya yang tidak masuk sertifikat ( tapi sudah d bangun dapur kotor dan kanopi ) total luas tanah sekitar 50m2

Lokasi Strategis:
- ﻿﻿Dekat Sekolah Tunas Muda School, AL-Ihsan School, Patmos, all
- ﻿﻿Lippo Mall Puri
- ﻿﻿RSUD Kembangan, RS Mandaya, RS PURI Pondok Indah
- ﻿﻿Tol Meruya, Karang Tengah

Windy - 0858 85929699
ERA FIESTA PIK",4.2046152e+09,3.2847288e+09,1.7343434e+08,1.2140403e+08,3.6789100606060603,0.13139272,3106714880.0
555,https://www.rumah123.com/properti/tangerang/hos39416127/,Dijual Turun Harga Rumah Bukin Hijau Karawaci,550000000.0,Karawaci,Tangerang,2.0,1.0,72.0,45.0,SHM,1300.0,Bagus,1.0,"Dijual rumah nego sampe deal di bukit hijau karawaci.

✅️Luas tanah 72 m²
✅️Luas bangunan 45 
✅️kamar tidur 2
✅️kamar mandi 

lokasi strategis tepat bersebelahan dengan park serpong dan hanya 5 menit ke komplek aryana karawaci.",6.2540864e+08,6.183653e+08,2.6167844e+07,1.831749e+07,3.330452727272727,0.0056790113,-168736320.0
