url,title,rent_price_per_year,location,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description
https://www.rumah123.com/properti/tangerang/hor39296997/,"disewakan cepat Rumah dekat supermal karawaci dan UPH, tangerang",45000000.0,"Karawaci, Tangerang",Karawaci,Tangerang,3.0,3.0,102.0,68.0,SHM,0.0,4.0,2.0,"RENT*Cendana

Lt 102
Lb 68
Kt 3
Km 3

AC 4
Gordyn
Canopy

Hub : 
Verani era fiesta banjar
089677777xxx"
https://www.rumah123.com/properti/tangerang/hor39406716/,Disewakan Rumah Samara Village Gading Serpong,45000000.0,"Gading Serpong, Tangerang",Gading Serpong,Tangerang,3.0,2.0,63.0,73.0,Lainnya,0.0,4.0,2.0,"Disewakan Rumah Samara Village Gading Serpong

LT 63 m2
LB 73 m2
KT 3+1, KM 2+1
Listrik 4400 watt, air pam
ac 2 unit

harga rp 45 jt/thn

kode my-11628"
https://www.rumah123.com/properti/tangerang/hor39016884/,Sewa Rumah Park Serpong Hook Karawaci Tangerang,35000000.0,"Legok, Tangerang",Legok,Tangerang,3.0,3.0,90.0,64.0,Lainnya,0.0,4.0,2.0,"Disewakan Rumah Cantik Hoek (Corner) di Park Serpong X2 – Siap Huni!*

Cari rumah nyaman, lokasi strategis, dan harga terjangkau? Ini dia pilihan terbaik buat kamu! 

 *Park Serpong X2 Corner*

Kosongan jadi jangan nanya lagi ya furnished atau ada Ac gak

 *Spesifikasi:*
- *Luas Tanah:* 90 m²  
- *Luas Bangunan:* 64 m²  
- *Jumlah Lantai:* 2 lantai  
- *Kamar Tidur:* 3  
- *Kamar Mandi:* 3  
- *Sumber Air:* PDAM

 *Keunggulan:*
- Posisi *hoek* (corner), lebih luas dan lebih banyak pencahayaan alami
- 2 lantai, cocok untuk keluarga
- Lingkungan tenang dan nyaman
- Dekat ke akses utama, fasilitas umum, dan sekolah

*Harga Sewa:*  
Rp 35 Juta/Tahun* (*nego*)

---

*Siap langsung huni! Yuk, segera jadwalkan survei sebelum keambil orang lain!*  
Suryadi 0817835xxx
#SewaRumahSerpong #ParkSerpongX2 #RumahDisewakan #RumahHoek #Rumah2Lantai #HunianNyaman #PropertiTangerang #RumahDekatSekolah"
https://www.rumah123.com/properti/tangerang/hor7668949/,Rumah Cantik 3 Lt Sdh Ada Ac & Water.heater,45000000.0,"Gading Serpong Montana Village, Tangerang",Gading Serpong Montana Village,Tangerang,3.0,2.0,106.0,60.0,Lainnya,0.0,4.0,3.0,"lokasi strategis, tengah2 , nyaman, jalan besar, sudah ramai, deket kemana2, gk nyesel, deket RS , UMN, Pradipta, Al Azhar, Pasar Paramount Betsaida , Hotel JHL"
https://www.rumah123.com/properti/tangerang/hor39322367/,"DISEWAKAN RUMAH HOEK THE GREEN, BSD KONDISI BAGUS DAN RAPIH",200000000.0,"BSD, Tangerang",BSD,Tangerang,5.0,3.0,320.0,300.0,SHM,0.0,4.0,1.0,"DISEWAKAN RUMAH HOEK THE GREEN, BSD

 LT : 320 m2 
 LB : 300 m2 
 KT : 5+1
 KM : 3+1
 Listrik : 4400 watt
 Kitchen
 Ada back yard
 View Sungai dan Alam
 Semua yg nempel ditinggal
 Hadap Selatan, Timur
 SHM 

Harga Rp 200 jt (Nego) 

Contact me for survey and details :
YANTI LISA . HNY
ERA Fiesta BSD
0818-06600-600 (Call/SMS/WA)"
https://www.rumah123.com/properti/tangerang/hor39333789/,Sewa Rumah Tabebuya Bsd Tangerang 2 Kamar Tidur Full Furnished,55000000.0,"BSD, Tangerang",BSD,Tangerang,2.0,2.0,40.0,48.0,SHM,2200.0,4.0,2.0,"*DISEWAKAN – Rumah Cantik Tabebuya BSD City*  

 *Tipe Inspirahaus* – Desain modern, rapi & nyaman, cocok untuk keluarga muda atau pasangan baru!  

 Lokasi strategis di belakang Rans Nusantara Hebat  
 LT 40 m² | LB 48 m² | 2 Lantai  
 2 Kamar Tidur (1 kamar utama + bunk bed bertingkat)  
 2 Kamar Mandi (Lt 2 sudah water heater)  
 Carport 1 Mobil  

 *Fully Furnished dari Developer*  
 AC 2 unit, Kulkas, TV, Water Heater  
 Keamanan 24 Jam  
 Akses ke Club House: Kolam Renang & Gym  

 *Harga Sewa: Rp 55 Juta/Tahun*  
Prefer 2 tahun – bisa nego!  

Tinggal bawa koper dan nikmati hunian nyaman di kawasan prestisius BSD!  
Hubungi sekarang untuk jadwal survei!"
https://www.rumah123.com/properti/tangerang/hor39194550/,Sewa Rumah Tanakayu Bsd Full Furnished Nego,75000000.0,"BSD City, Tangerang",BSD City,Tangerang,4.0,3.0,66.0,86.0,SHM,5500.0,4.0,2.0,"Rumah bergaya modern di BSD City.

Temukan rumah 2 lantai yang modern ini,  disewakan dengan pemandangan perkotaan yang menambah nilai estetika di lingkungan hunian. Rumah ini berada di area perumahan/komplek serta menawarkan lingkungan fasilitas yang lengkap, cocok untuk Anda yang menginginkan hunian aman.

Spesifikasi Utama Properti:

  - Kamar Tidur: 4
  - Kamar Mandi: 3
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Daya Listrik: 5500 W
  - Arah Bangunan: Menghadap Utara
  - Kondisi Perabotan: Furnished

Dilengkapi dengan:

  - Wastafel.
  - Mesin Cuci.
  - Kitchen Set.
  - Kulkas.
  - Pemanas Air.
  - Keamanan 24 jam.
  - Akses Parkir.
  - Kolam Renang.
  - One Gate System.
  - Taman.
  - CCTV.
  - Tempat Jemuran.
  - Jalur Telepon.
  - Tempat Jemuran.
  - Jalur Telepon.

Fitur unggulan:

  - Full Furnished.
  - Siap Huni.
  - Bebas Banjir.
  - Lingkungan Islami.
  - Dekat Akses Bus Kota.
  - Dekat Pusat Perbelanjaan.
  - Dekat Sekolah Internasional.
  - Dekat Sekolah Negeri.
  - Dekat Universitas.
  - Dekat Fasilitas Kesehatan.
  - Dekat Tempat Wisata.
  - Dekat Tempat Ibadah.
  - Lokasi di Pusat Kota.
  - Lingkungan Tenang dan Damai.
  - Aset Kepemilikan Pribadi (Tangan Pertama).
  - Properti Bisa Nego.

Berlokasi di BSD City, rumah ini memberikan kemudahan akses ke berbagai fasilitas menarik.

Dengan harga Rp. 6.250.000, anda bisa memiliki hunian istimewa yang sudah siap huni dan bersertifikat SHM - Sertifikat Hak Milik. Ambil kesempatan untuk menikmati pengalaman tinggal di kawasan BSD City yang nyaman ini!

Hubungi segera untuk informasi lebih lanjut!
(cor reg 2)"
https://www.rumah123.com/properti/jakarta-barat/hor39381413/,DISEWAKAN RUMAH CITRA GARDEN 7 KALIDERES 3KT+1 SIAP HUNI,85000000.0,"Citra Garden, Jakarta Barat",Citra Garden,Jakarta Barat,3.0,2.0,90.0,150.0,SHM,4400.0,4.0,2.0,"Rumah Disewa
Citra Garden 7 

Uk 6x15 
L.Tanah 90 m² 
Kamar tidur : 3+1
Kamar mandi : 2
Tingkat : 2 Lantai
Listrik : 4.400 watt
Hadap : Utara

Sudah renovasi, sdh full  bangunan, rapih & bagus 
Ada tempat jemur di atas

Harga sewa :
Rp. 85jt/thn (Min 2 thn )
*Deposit 10jt
*Biaya notaris bagi 2 antara owner dan penyewa
(82766)
Hub 
Jaya lina mypro pik2
0818-0218-8xxx

terima titip jual - sewa property 
terima kasih"
https://www.rumah123.com/properti/jakarta-barat/hor16239433/,Disewakan Rumah Modern Siap Huni di Permata Buana Jakarta Barat,150000000.0,"Permata Buana, Jakarta Barat",Permata Buana,Jakarta Barat,3.0,3.0,144.0,200.0,SHM,3500.0,4.0,2.0,"Disewakan Rumah Modern Siap Huni di Permata Buana Jakarta Barat

Lokasi Cluster 
Minimum periode sewa 2 tahun"
https://www.rumah123.com/properti/jakarta-selatan/hor39291135/,Disewakan Cepat Rumah Cantik Harga Murah 500 Juta Nego Lokasi Dekat Sekolah Internasional Dan Dekar Kuningan Dan Kebayoran Baru Area Kemang Jakarta Selatan,490000000.0,"Kemang, Jakarta Selatan",Kemang,Jakarta Selatan,5.0,4.0,650.0,500.0,SHM,16500.0,4.0,2.0,"Disewakan  Rumah Kemang

LT: 650 meter
LB: 550 meter
Kamar tidur 4
Kamar mandi 4
Study room
Pool
Taman

Harga Rp.500 juta / thn"
https://www.rumah123.com/properti/jakarta-barat/hor38870204/,Disewakan Cepat Rumah 120m2 Taman Palem Lestari Semi Furnish,65000000.0,"Cengkareng Barat, Jakarta Barat",Cengkareng Barat,Jakarta Barat,3.0,2.0,120.0,160.0,SHM,4400.0,4.0,2.0,"Semi Furnish
Siap Huni
Rapi"
https://www.rumah123.com/properti/jakarta-selatan/hor39010287/,"Rumah Di Cipete, Dekat Fatmawati Dan Antasari, Cocok Utk Hunian, Kantor",450000000.0,"Cipete, Jakarta Selatan",Cipete,Jakarta Selatan,5.0,4.0,600.0,400.0,SHM,0.0,4.0,2.0,"Rumah Siap Huni Di Cipete, Dekat Fatmawati , Antasari

Spesifikasi:
- LT 600 m2
- LB 400 m2
- Listrik 11.500 Watt (Pasca Bayar)
- UnFurnished
- Jalan Lebar
- Hadap Selatan


*Lantai 1:*
- 1 KT Utama & KM Dalam
- 1 KT
- 1 KM 
- Ruang Tamu
- Ruang Makan
- Ruang Tengah/ Keluarga
- Dapur
- Garasi 2 mobil
- Carport 2 mobil
- 2 KT ART
- 1 KM ART  
- Kolam Renang
- Halaman depan
- Halaman belakang

*Lantai 2:*
- 1 KT & KM Dalam
- 2 KT
- 1 KM
- Ruang Tengah
- Balkon

Harga sewa Rp. 450 jt/th (nego)

*feb-vend"
https://www.rumah123.com/properti/jakarta-barat/hor39420043/,Di Sewakan Murah Banget Ruang Tamu Luas Di Jakarta Barat,85000000.0,"Green Lake City, Jakarta Barat",Green Lake City,Jakarta Barat,4.0,4.0,128.0,144.0,Lainnya,0.0,4.0,2.0,"DISEWAKAN RUMAH
rumah green lake city AMERIKA LATIN !
Full bangunan ruang tamu luas bangettt
Luas tanah 128m
Luas bangunan 144m
Kamar tidur 3
Kamar mandi 3+1
4400 Watt
Listrik token
Air WTP 
rumah 2 lantai 
Hadap selatan

Harga 85jt/thn
min sewa 2 thn 160JT
JO777"
https://www.rumah123.com/properti/jakarta-barat/hor39423640/,Disewakan Rumah Bagus Siap Huniii Full Furnishh,100000000.0,"Green Lake City, Jakarta Barat",Green Lake City,Jakarta Barat,3.0,3.0,144.0,147.0,SHM,0.0,4.0,2.0,"Deskripsi
Green Lake City merupakan kawasan hunian terpadu persembahan salah satu pengembang terbesar di Indonesia, Agung Sedayu Group. Perumahan di Tangerang ini berupa proyek mixed-use dimana kawasan hunian dipadukan dengan fasilitas penunjang seperti area komersial yang terintegrasi di dalam kawasannya. Konsep kawasan hunian mixed-use seperti ini mempermudah Anda untuk menjangkau fasilitas komersial untuk memenuhi kebutuhan. Bagi Anda yang sedang mencari ruko untuk berbisnis, kawasan terpadu seperti ini juga sama-sama menguntungkan, karena memiliki pasar yang jelas, yakni warga di kawasan hunian tersebut.
 
Green Lake City berlokasi di kawasan barat Jakarta yang tumbuh dengan pesat, memberikan lokasi yang strategis untuk hunian maupun tempat usaha. Rancangan utama Green Lake City memanfaatkan pengelolaan air yang ada untuk menciptakan sebuah laguna cantik di pusat kawasannya. Laguna perumahan Jakarta Barat ini terhubung pula ke komunitas dan kawasan di sekitarnya, menyajikan kawasan hiburan dan rekreasi dengan konsep segar waterfront. Laguna Green Lake City merupakan area ritel dan kawasan komersial yang berpadu dengan pas dengan kawasan residensial."
https://www.rumah123.com/properti/jakarta-selatan/hor39222914/,"Rumah Hook 4.5x33, Pinggir Jalan Raya Area Pondok Labu",120000000.0,"Cilandak, Jakarta Selatan",Cilandak,Jakarta Selatan,2.0,2.0,165.0,165.0,SHM,2200.0,3.0,1.0,"Rumah Hook, Persis di Pinggir Jalan Raya, Cocok untuk Ruko/Resto.

Lebar -+4,5 meter
Panjang 33 meter

Kamar 2
Kamar mandi 2
Dapur 2
Ac 2
Listrik 2200W

Di IZINKAN UNTUK RENOVASI

Pertahun 120jt/tahun nego


DI JUAL 2,8M (nego) 
Sertifikat Hak Milik

Rute Jalan Penting :

300 meter ke Jalan Raya Margasatwa, Pondok Labu
3 menit ke Jalan Cilandak KKO"
https://www.rumah123.com/properti/jakarta-selatan/hor39353232/,Rumah Bagus Siap Huni Cilandak Jakarta Selatan,400000000.0,"Cilandak, Jakarta Selatan",Cilandak,Jakarta Selatan,5.0,5.0,500.0,600.0,SHM,0.0,4.0,2.0,"Lokasi strategis dekat ke Jalan Antasari, TB Simatupang, Ampera, Kemang, toll JORR dua arah.

Dekat ke pusat bisnis, perkantoran, kuliner, sekolah, fasilitas kesehatan, Kemang Village, Citos, dan fasilitas publik lainnya.

Bebas banjir.

100625
59287"
https://www.rumah123.com/properti/jakarta-timur/hor17474247/,Rumah Cassia Jgc Ada 3 Ac Sewa Cepat Bebas Banjir Siap Huni Lingkungan Asri,70000000.0,"Cakung, Jakarta Timur",Cakung,Jakarta Timur,3.0,2.0,144.0,156.0,Lainnya,3500.0,4.0,2.0,"SEWA cepat rumah Cassia area depan JGC dekat Club House....

Alamat/Cluster : Cassia
Luas Tanah : 9x16.5
Luas Bangunan : 156m2
Kamar Tidur : 3+1
Kamar Mandi : 3+1
Hadap : selatan
Sertifikat : 
Kondisi : AC 3 unit

Yuk survey Bestie ...
Miranda 08 23 12 57 98 90"
https://www.rumah123.com/properti/jakarta-selatan/hor7082278/,"Rumah Mewah, Asri Dan Elegant Dgn Pool di Cilandak Cipete",1160000000.0,"Cilandak, Jakarta Selatan",Cilandak,Jakarta Selatan,4.0,4.0,891.0,796.0,SHM,17600.0,4.0,2.0,"Disewakan rumah asri, modern, mewah dan elegant di Cilandak Cipete dekat Kemang yang tertata, asri, harga ekonomis dan terawat, 4 Bedroom + 1 study room, dengan pool.

Lokasi sangat strategis dekat dengan sekolah Perancis (LJF), dekat dengan stasiun MRT dan  akses Tol TB Simatupang yang akan mengantarkan penghuni menuju ke Bintaro, BSD, Gading Serpong dan Alam Sutera, Airport Soetta dan wilayah ke ahah Barat serta menuju ahah Cikampek, Cikarang, dan lokasi Bisnis di area TB Simatupang, dekat dengan Sekolah Internasional Perancis dan fasilitas2 umum lain, Mall Kemang Village, CITOS, PIM."
https://www.rumah123.com/properti/jakarta-utara/hor39287646/,Disewakan Rumah Digolf Island Piano Sdh Renov Brand New,125000000.0,"Pantai Indah Kapuk 2, Jakarta Utara",Pantai Indah Kapuk 2,Jakarta Utara,4.0,4.0,75.0,200.0,SHM,0.0,4.0,2.0,Disewakan digolf island pik2 brand new per2 thn
https://www.rumah123.com/properti/jakarta-utara/hor18814613/,"Disewakan Rumah Pik 2 Tahap 1 4,5 X10  2 Kamar",40000000.0,"Pantai Indah Kapuk 2, Jakarta Utara",Pantai Indah Kapuk 2,Jakarta Utara,2.0,1.0,45.0,62.0,Lainnya,0.0,4.0,1.0,"disewakan rumah pik 2 tahap 1
4,5x10
kosongan
2 lt
harga sewa:80 jt/ minimal ambil 2 tahun
Siap survey 
Enrico tardellie-ave pro- 085277385xxx

Jual -beli- sewa
PIK -golf island -dan sekitarnya
Rumah-ruko-kavling- apartement-soho office"
https://www.rumah123.com/properti/jakarta-selatan/hor39414974/,Disewakan Rumah Cantik Bisa Kantor Dan Tempat Tinggal Harga Rp.750 Juta Bisa Parkir 8 Mobil Area Kemang Ampera Jeruk Purut Jakarta Selatan,750000000.0,"Ampera, Jakarta Selatan",Ampera,Jakarta Selatan,5.0,5.0,1000.0,800.0,SHM,23000.0,4.0,2.0,"Rumah jeruk purut kemang
L.Tanah 1000 m2
L.Bangunan 800 m2
Swimming Pool
K.tidur 5
K.mandi 6
K.pembantu 2
Gudang 2
Garasi & carpot  8 mobil
Harga sewa 750juta/tahun
USD 4,000 / month
Minimal 1 tahun sewa"
https://www.rumah123.com/properti/tangerang/hor19219678/,Disewakan Rumah Baru Luas Banyak Kamar Di Citra Raya,45000000.0,"Cikupa Citra Raya, Tangerang",Cikupa Citra Raya,Tangerang,5.0,4.0,84.0,105.0,SHM,2200.0,4.0,2.0,"Disewakan Rumah Baru Luas Banyak Kamar Di Citra Raya Cluster Premium 
Lt 84 
Lb 105
Kt 4 +1 
Km 3+1
Air pam 
Listrik 2200
1 thn 45 juta
Deposit 5 juta"
https://www.rumah123.com/properti/tangerang/hor18625422/,"Furnish, 8 Unit Rumah, Siap Huni, Bisa Utk Kost Atau Guest House",650000000.0,"BSD, Tangerang",BSD,Tangerang,40.0,24.0,256.0,720.0,Lainnya,2200.0,4.0,3.0,"Disewakan Rukost
Cluster ALESHA BSD siap untuk cari uang
1 blok = 8 unit Rumah dengan 1 unit pool ( kolam renang) 
1 unit rumah spek nya :
LT 32m ( 8x 4 ), 3 lantai, LB 90 m, KT 5, KM 3, full furnish, ( tiap kamar ada TV) 
Harga sewa 1 blok 650 jt/ th nett
Free parkir. 

Bisa utk usaha kost, guest house atau redoorz, dll
Tinggal. Bawa baju. 

Hubungi:
Ratna
0811777xxx"
https://www.rumah123.com/properti/tangerang/hor39430984/,Rumah Semi Furnish Siap Huni Di Alesha House Vanyapark Bsd,48000000.0,"BSD City, Tangerang",BSD City,Tangerang,3.0,2.0,32.0,90.0,Lainnya,0.0,4.0,3.0,"Disewakan 

Rumah 3 lantai *ALESHA HOUSE* Vanya Park, BSD redi awal Juli 25

Lt 32, Lb 90
Kt 3, km 2
*Kitchen set*, *Ac* di 
setiap kamar, dan ada *Dipan* tempat tdr di setiap kmr
*Hrg sewa : 48 jt/thn* nego"
https://www.rumah123.com/properti/tangerang/hor19149013/,"Rumah Mewah 4 Kamar, Green Cove Bsd- No Cobroke",310000000.0,"BSD, Tangerang",BSD,Tangerang,4.0,5.0,375.0,300.0,SHM,2200.0,4.0,2.0,"*Disewakan Rumah Mewah di Green Cove, BSD*
LT 375 
Lb 300  
KT 4 +1
KM 5+1
Tiap kamar tidur ada kamar mandi dalam kamar
SHM
Semi Furnish
Belakang Rumah View Danau Langsung


*Harga sewa Rp 325 jt / thn nego tipis*
Diutamakan sewa 2 tahun"
https://www.rumah123.com/properti/tangerang/hor19500240/,"Rumah Fullfurnish Siap Huni Fleekhouse, Bsd",55000000.0,"BSD, Tangerang",BSD,Tangerang,2.0,1.0,40.0,45.0,Lainnya,0.0,4.0,2.0,"Disewa  :

Fleekhouse Blok H
( Hoek )
Lt    40m2
Lb   45 m2
Kt   2
Km 1
Ac  2
Water heater
Kulkas
2200 watt
Hadap :  utara
Note : sudah pakai kaca film + rolling bred
Harga  :  55 jt / th nego
Deposit :  5 jt

Hubungi :
Evy lianawati
08158161xxx"
https://www.rumah123.com/properti/tangerang/hor39429469/,Disewakan Rumah Di Victoria Park Residence Karawaci Tangerang,65000000.0,"Karawaci, Tangerang",Karawaci,Tangerang,5.0,3.0,161.0,200.0,SHM,3500.0,4.0,2.0,"Kt.5
Km.3
Listrik 3.500 Watt
Air PAM
Harga 65jt nett
Deposit 6,5jt"
https://www.rumah123.com/properti/tangerang/hor39379563/,Rumah Sewa di Cluster BARONY Symphonia GS,60000000.0,"Gading Serpong, Tangerang",Gading Serpong,Tangerang,3.0,2.0,84.0,101.0,SHM,0.0,4.0,2.0,"DISEWAKAN RUMAH CLUSTER BARONI SYMPHONIA GS
LT 7x12
LB 101 m
KT 3
KM 2
Harga sewa 60 jt/thn Nego
Min sewa 2 Thn"
https://www.rumah123.com/properti/tangerang/hor39068624/,Rumah Sultan Gading Serpong Brand New Baru Serah Terima Kt 4+1,225000000.0,"Gading Serpong, Tangerang",Gading Serpong,Tangerang,4.0,3.0,200.0,229.0,Lainnya,6600.0,4.0,2.0,"*Disewakan Rumah Baru*

*Matera Residence*
*Gading Serpong*

Luas tanah: 200m² (10x20)
Luas bangunan: 229m², 2 lantai 
Kamar tidur: 4+1
Kamar mandi: 3+1
Sertifikat: PPJB 
*Harga: 225jt/thn nego tipis*

Include AC tiap kamar tidur dan ruang tamu

Belum cocok dengan unit ini, bisa cek unit lainnya :

Tiktok : natasha.onestar
Instagram : indrajaya.properti
WA : 081298554xxx / 08194214xxx"
https://www.rumah123.com/properti/tangerang/hor39033111/,Rumah Hoek 1 Lantai Dgn Taman Yg Luas One Gate System Di Bsd Area,3350000000.0,"BSD, Tangerang",BSD,Tangerang,2.0,2.0,255.0,90.0,SHM,5500.0,4.0,1.0,"Repost ya.. 

V8/38
Dijual Rumah Hoek Minimalis One Gate System Di BSD Area Tangerang Selatan. 

• Luas Tanah  255 m² 
° Luas Bangunan  90 m²
° kamar Tidur  2 + 1 
° Kamar Mandi 2 + 1
• 1 Lantai 
• Semi Furnished  ( 2 Ac,Water Heather)
• Listrik 5500 Watt 
° SHM 
° Carport 1 Mobil 
° Air Pam 
• Hadap Utara & Timur 

■ Harga 3.350 M Nego"
https://www.rumah123.com/properti/tangerang/hor39010807/,"Disewakan Rumah 2 Lantai Siap Huni Di Eminent Bsd, Semi Furnished, Bagus",90000000.0,"BSD Eminent, Tangerang",BSD Eminent,Tangerang,3.0,3.0,180.0,125.0,SHM,0.0,4.0,2.0,"Disewakan 
Rumah siap huni di eminent BSD
LT 180
Lb 125
2 lantai
KT 3+1
Km 3+1
Depan rumah tidak ada tetangga
Semi furnished 
* AC , gordyn, water Heather dan Kitchen set
* kamar anak full furnished 
SHM

Harga sewa : 90jt/thn"
https://www.rumah123.com/properti/tangerang/hor38945789/,Di Sewakan Rumah Bagus Di Lavon City Tangerang,35000000.0,"Tangerang, Tangerang",Tangerang,Tangerang,3.0,2.0,104.0,79.0,SHM,0.0,4.0,1.0,"Jual / sewa :  sewa 

Alamat lengkap : lavon 1 cluster echanta 

Luas bangunan : 79

Luas tanah : 104

Hadap : 

Jumlah kamar tidur & kamar mandi : kt 3, km 2

Air : aetra
Daya Listrik : 2200 watt

Sertifikat ( HGB / AJB / SHM ) : SHM

Harga: 35jt/thn

#AND"
https://www.rumah123.com/properti/bekasi/hor39153116/,Sewa Rumah Tahunan di Bekasi Kota Dekat Transportasi Umum dan fasilitas lainnya,30000000.0,"Bekasi Timur, Bekasi",Bekasi Timur,Bekasi,3.0,2.0,150.0,120.0,SHM,0.0,4.0,1.0,"Rumah 1 lantai di Bekasi Timur, Bekasi.

Properti 1 lantai ini berada di lingkungan strategis.

Rinciannya adalah sebagai berikut:

- Kamar Tidur: 3
- Kamar Mandi: 2
- Sertifikat: SHM - Sertifikat Hak Milik
- Kondisi Perabotan: Semi Furnished

Tentunya properti ini layak untuk anda dapatkan karena:

- Siap Huni.
- Dekat Akses KRL.
- Dekat Akses Transjakarta.
- Dekat Akses Bus Kota.
- Dekat Akses LRT.
- Dekat Pusat Perbelanjaan.
- Dekat Sekolah Negeri.
- Dekat Tempat Ibadah.
- Dekat Fasilitas Kesehatan.

Keberadaan rumah ini mudah dijangkau, hanya selangkah menuju berbagai fasilitas utama dan menarik."
https://www.rumah123.com/properti/bekasi/hor39045252/,Disewakan Rumah 2 Lantai Di Komplek Jatibening Permai Bekasi,60000000.0,"Jatibening, Bekasi",Jatibening,Bekasi,5.0,3.0,304.0,250.0,SHM,4400.0,4.0,2.0,"Dikontrakan Rumah Bagus 2 Lt. Komplek Jatibening Permai - Bekasi

LT. 304 m2
LB. 250 m2
Km. Tidur 5
Km. Mandi 3
Daya 4.400 Watt
Air, jetpump + toren
Gudang 
Car port 4 mobil
Raw jalan 2 mobil
Non Furnised
Bebas Banjir

Selling point :
* Stasiun LRT Cikunir 1, 0.5 km
* Pintu tol Jatibening, 0.5 km
* Superindo / Indomart /Alfamart, 0.3 km
* Pom bensin, 0.5 km
* RM. Sederhana, 0.5 km


Harga Rp. 60 jt/thn (nego)

25RNP-018
28042025"
https://www.rumah123.com/properti/bekasi/hor39453715/,Rumah Bagus Di Cluster Burgendy Summarecon Bekasi,65000000.0,"Bekasi, Bekasi",Bekasi,Bekasi,3.0,3.0,104.0,118.0,Lainnya,0.0,4.0,2.0,"Di Sewakan Rumah 2 Lantai di Cluster Burgendy di Summarecon Bekasi

Luas Tanah : 104m2
Luas Bangunan : 118m2
Jumlah Kamar Tidur : 3+1
Jumlah Kamar Mandi : 3
Listrik : 3500wtt 
Air : PAM
Carport  : 2 mobil
Harga  Sewa : 65jt/thn (nego tipis)
120jt/thn(nego tipis)

  Selling Point :
- one gate sistem
- bebas banjir
- 2mnt Ke mall summarecon bekasi
- 7 mnt ke pintu toll barat

#Merryana - Arvipro #
25Mer117
21Juni2025"
https://www.rumah123.com/properti/jakarta-barat/hor39288779/,Disewakan Rumah Puri Mansion 2lt 5+1kt Semi Furnished,150000000.0,"Puri Mansion, Jakarta Barat",Puri Mansion,Jakarta Barat,6.0,4.0,150.0,250.0,SHM,0.0,4.0,2.0,"Tanah 10x15 .bangunan 250 kurang lebih.kamar 5+1 .wc 3+1 .ada dapur .ada mebel .
listrik token 5500
air tanah
AC 1 untuk kamar utama (nego)"
https://www.rumah123.com/properti/jakarta-selatan/hor16456731/,"Disewakan Rumah Dalam Townhouse Precium Simatupang , Jaksel",155000000.0,"Cilandak, Jakarta Selatan",Cilandak,Jakarta Selatan,3.0,2.0,127.0,133.0,SHM,4400.0,4.0,2.0,"Precium Simatupang, Jakarta selatan
(google maps)  
Connect to us : 
instagram : @cari.rumahjakarta"
