url,title,price_in_rp,location,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description
https://www.rumah123.com/properti/bogor/hos11224891/#qid~8e47fe0a-b39a-403a-a7bf-46a1f9bf7054,2 LANTAI  MEWAH Lengkap FASILITAS DI BOGOR,700000000.0,"Wiyung, Surabaya",Wiyung,Bogor,3.0,3.0,90.0,80.0,SHM,2200.0,4.0,2.0,"Taman, Keamanan 24 jam,  Kolam Renang, Jalur Telepon, Track Lari,  CCTV,  Jalur Telepon, Kolam Renang, AC,  Keamanan,  Ac, CCTV,  Jogging Track"
https://www.rumah123.com/properti/bogor/hos10711716/#qid~cb1a80d7-d8ba-4990-ba99-7e27c1372a36,Rumah Minimalis di Villa Bogor Indah Dekat Sentul Harga All In Kpr,650000000.0,"Tangerang, Tangerang",Tangerang,Bogor,2.0,1.0,66.0,33.0,SHM,1300.0,4.0,1.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos11013939/#qid~4db3177c-d51e-43c0-8995-7cc0c12524a6,Rumah siap huni mutiara sentul 4 kamar tidur,1350000000.0,"Mulyorejo, Surabaya",Mulyorejo,Bogor,4.0,3.0,135.0,90.0,SHM,4400.0,4.0,2.0,"Taman,  Masjid, Ac,  Keamanan,  Jogging Track"
https://www.rumah123.com/properti/bogor/hos11360888/#qid~26734c94-b765-43ce-8a81-fa852eed9c1f,Rumah ready stok 2 lantai 3 kamar tidur SHM,1350000000.0,"Serpong, Tangerang Selatan",Serpong,Bogor,3.0,2.0,94.0,96.0,SHM,2200.0,5.0,1.0,"Taman,  Masjid, Kitchen Set,  AC, AC,  Keamanan, Track Lari, Wastafel,  Jogging Track"
https://www.rumah123.com/properti/bogor/hos11217951/#qid~1780eca2-7720-4ae8-8fbf-7358a8ba7df9,"Dijual Rumah view Golf Sentul luas 377m² 3,5 lantai",4000000000.0,"Gading Serpong, Tangerang",Gading Serpong,Bogor,3.0,2.0,377.0,277.0,Lainnya,4400.0,4.0,1.0,Jalur Telepon
https://www.rumah123.com/properti/bogor/hos11146263/#qid~54f11cc9-2116-4dce-8595-8d24deadae2e,Rumah Idaman Cantik Kamar Tidur 4 di Sentul,5000000000.0,"Bintaro, Tangerang Selatan",Bintaro,Bogor,4.0,4.0,746.0,369.0,SHM,0.0,4.0,2.0," Jalur Telepon, Lapangan Tenis, Masjid,  Lapangan Bulu Tangkis,  CCTV, Jalur Telepon, Tempat Jemuran, Lapangan Bola,  Akses Parkir,  One Gate System,  Lapangan Voli, Keamanan 24 jam,  Taman,  Tempat Laundry,  Playground,  Tempat Gym,  Masjid, Jogging Track,  Lapangan Basket,  Kolam Renang, Keamanan,  Track Lari"
https://www.rumah123.com/properti/bogor/hos11146252/#qid~54f11cc9-2116-4dce-8595-8d24deadae2e,Rumah 2 Lantai Kamar 4 Dengan View Padang Golf di Permata Sentul,7500000000.0,"BSD, Tangerang",BSD,Bogor,4.0,3.0,1720.0,700.0,SHM,0.0,4.0,2.0,"Lapangan Bola, Lapangan Tenis,  Kolam Renang,  Lapangan Voli,  Lapangan Bulu Tangkis,  Taman,  Lapangan Basket,  Tempat Gym, Jogging Track,  Masjid, Jalur Telepon,  Keamanan,  Track Lari"
https://www.rumah123.com/properti/bogor/hos11086721/#qid~17ccf055-4c56-47e7-a99f-e5a903ae1ca7,DP 0 Rumah Mewah 2 Lantai Deket Tol dan Stasiun,770000000.0,"BSD City, Tangerang",BSD City,Bogor,3.0,2.0,77.0,60.0,SHM,2200.0,5.0,2.0," Jogging Track,  CCTV, Taman,  Masjid, Jalur Telepon,  Keamanan"
https://www.rumah123.com/properti/bogor/hos11030931/#qid~79b6af03-bd43-4795-98be-69037bc0558a,Rumah mewah di Permata Sentul.,5200000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Bogor,5.0,4.0,983.0,1200.0,HGB,5500.0,4.0,2.0," Taman, Ac,  Masjid, Jalur Telepon,  Keamanan"
https://www.rumah123.com/properti/bogor/hos11056856/#qid~337fec8b-ab3f-4fd1-baac-2d756c68690a,Rumah 2 Lantai Siap Kpr Dekat Sukaraja di Bogor Raya Permai Harga All In,1500000000.0,"Surabaya Kota, Surabaya",Surabaya Kota,Bogor,3.0,3.0,144.0,150.0,SHM,2200.0,4.0,2.0,"Taman, Tempat Jemuran, Keamanan 24 jam"
https://www.rumah123.com/properti/bogor/hos10260263/#qid~8e47fe0a-b39a-403a-a7bf-46a1f9bf7054,Rumah Bebas Banjir Dekat Sukaraja Di Villa Bogor Indah Harga All In Siap Kpr,2400000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Bogor,4.0,3.0,153.0,200.0,SHM,3500.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10711970/#qid~4c2dc1ad-4bf3-4105-8a24-81d73add513b,Rumah Minimalis di Sukaraja Villa Bogor Indah Harga All In Kpr,650000000.0,"Kemang, Jakarta Selatan",Kemang,Bogor,2.0,1.0,66.0,33.0,SHM,1300.0,4.0,1.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10711664/#qid~cb1a80d7-d8ba-4990-ba99-7e27c1372a36,Rumah Bebas Banjir Di Villa Bogor Indah Harga All In Siap Kpr,650000000.0,"Cakung, Jakarta Timur",Cakung,Bogor,2.0,1.0,66.0,33.0,SHM,1300.0,4.0,1.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10712010/#qid~cb1a80d7-d8ba-4990-ba99-7e27c1372a36,Rumah Strategis di Villa Bogor Indah Sukaraja Harga All In Siap Kpr,650000000.0,"Jakarta Garden City, Jakarta Timur",Jakarta Garden City,Bogor,2.0,1.0,66.0,33.0,SHM,1300.0,4.0,1.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos11136417/#qid~e175c33b-d42f-4cad-aed9-00c9c7a2cccb,Rumah Cantik di Dataran Tinggi Pinewood Ext 7x16 Summarecon Bogor,1890000000.0,"Kemang, Jakarta Selatan",Kemang,Bogor,2.0,3.0,112.0,110.0,HGB,2200.0,5.0,2.0,"Taman,  Kolam Renang, Akses Parkir, Keamanan 24 jam,  Taman,  Playground,  One Gate System, Track Lari"
https://www.rumah123.com/properti/bogor/hos11136483/#qid~e175c33b-d42f-4cad-aed9-00c9c7a2cccb,Rumah Adem Pemandangan Gunung Pinewood 9x16 Summarecon Bogor,2380000000.0,"Cakung, Jakarta Timur",Cakung,Bogor,2.0,3.0,144.0,136.0,SHM,2200.0,5.0,2.0,"Keamanan 24 jam,  Kolam Renang, Akses Parkir,  Taman, Jalur Telepon,  Playground, Track Lari"
https://www.rumah123.com/properti/bogor/hos10612522/#qid~8774c7b1-6861-4f08-9bb9-c72b0bb25c98,Rumah Luas 2 Lantai Dekat Ciomas Akses Mudah Harga All In Siap Kpr,1980000000.0,"Jimbaran, Badung",Jimbaran,Bogor,6.0,3.0,120.0,155.0,SHM,1300.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10907215/#qid~9325c2fa-c8f2-414c-9cc4-64ae986a56e6,"Rumah 2 Lantai Bagus Sekali Unfurnished SHM di Bukit Cimanggu City, Cibadak, Tanah Sareal, Bogor",7000000000.0,"Jati Asih, Bekasi",Jati Asih,Bogor,7.0,5.0,940.0,450.0,SHM,4400.0,5.0,2.0,Jalur Telepon
https://www.rumah123.com/properti/bogor/hos9963773/#qid~8a9b79b5-e65f-4972-aa06-16b294eb9e02,Rumah Seken Nego Harga All In di Kaki Gunung Salak Bogor Nirwana Residence,2040000000.0,"Jaka Mulya, Bekasi",Jaka Mulya,Bogor,4.0,3.0,180.0,120.0,SHM,2200.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10612764/#qid~9b9e3309-5fcb-4a8d-bb8c-c51088c8c628,Rumah Luas 2 Lantai Dekat Sukaraja Akses Mudah Dekat Tol Harga All In Kpr,1980000000.0,"Jimbaran, Badung",Jimbaran,Bogor,6.0,3.0,120.0,155.0,SHM,1300.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos11045132/#qid~9b9e3309-5fcb-4a8d-bb8c-c51088c8c628,Rumah Luas Strategis Siap Kpr di Cimanggu Permai Bebas Banjir Harga All In,1440000000.0,"Summarecon Bekasi, Bekasi",Summarecon Bekasi,Bogor,4.0,2.0,198.0,150.0,SHM,2200.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10613261/#qid~8e47fe0a-b39a-403a-a7bf-46a1f9bf7054,Rumah 2 Lantai Strategis Di Komplek Budi Agung Tanah Sereal Harga All In Kpr,1980000000.0,"Harapan Indah, Bekasi",Harapan Indah,Bogor,6.0,3.0,120.0,155.0,SHM,1300.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos11045134/#qid~cb1a80d7-d8ba-4990-ba99-7e27c1372a36,Rumah Bebas Banjir Siap Kpr di Cimanggu Permai Harga All In,1440000000.0,"Harapan Indah, Bekasi",Harapan Indah,Bogor,4.0,2.0,198.0,150.0,SHM,2200.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos11045129/#qid~cb1a80d7-d8ba-4990-ba99-7e27c1372a36,Rumah Luas 2 Lantai Siap Kpr di Cimanggu Permai Bebas Banjir Harga All In,1440000000.0,"Cibinong, Bogor",Cibinong,Bogor,4.0,2.0,198.0,150.0,SHM,2200.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10583554/#qid~cf8ff284-0056-4a74-ac46-3cccd475244e,Rumah Strategis Di Komplek Budi Agung Harga All In Nego Bisa Kpr,1980000000.0,"Bogor Barat, Bogor",Bogor Barat,Bogor,6.0,3.0,120.0,155.0,SHM,1300.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10838512/#qid~cf8ff284-0056-4a74-ac46-3cccd475244e,Rumah Siap Kpr di Cimanggu Permai Bebas Banjir Harga All In Kpr,1440000000.0,"Galaxy, Bekasi",Galaxy,Bogor,4.0,2.0,198.0,150.0,SHM,2200.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10984852/#qid~e175c33b-d42f-4cad-aed9-00c9c7a2cccb,"Rumah 2 Lantai Bagus Sekali Unfurnished SHM di Taman Cimanggu, Kedung Waringin, Tanah Sareal, Bogor",2000000000.0,"Citayam, Depok",Citayam,Bogor,5.0,2.0,198.0,230.0,SHM,2200.0,5.0,2.0,"AC, Jalur Telepon"
https://www.rumah123.com/properti/bogor/hos11321615/#qid~4db3177c-d51e-43c0-8995-7cc0c12524a6,Rumah 2 Lantai Kota Bogor Dekat Stasiun Dan Gerbang Tol,587000000.0,"Sawangan, Depok",Sawangan,Bogor,3.0,1.0,60.0,60.0,HGB,2200.0,4.0,2.0,"Taman, Keamanan 24 jam,  Taman,  Lapangan Basket, Masjid,  Lapangan Bulu Tangkis,  Playground,  One Gate System, Lapangan Bola, Lapangan Tenis"
https://www.rumah123.com/properti/bogor/hos11220025/#qid~96043cfa-3f7c-4664-b753-477be50c4be7,Rumah siap huni di graha grande cilebut,500000000.0,"Margonda, Depok",Margonda,Bogor,2.0,1.0,78.0,50.0,SHM,1300.0,4.0,1.0,"Jalur Telepon,  Track Lari,  Lapangan Bulu Tangkis, Jogging Track,  Kolam Ikan, Lapangan Tenis,  Tempat Laundry,  Masjid,  Lapangan Basket,  CCTV, Masjid,  One Gate System,  Playground, Lapangan Bola,  Kolam Renang, Keamanan 24 jam,  Taman,  Lapangan Voli,  Akses Parkir,  Tempat Gym,  Keamanan, Tempat Jemuran"
https://www.rumah123.com/properti/bogor/hos11360868/#qid~26734c94-b765-43ce-8a81-fa852eed9c1f,Rumah Minimalis 2 lantai siap huni,1350000000.0,"Serpong, Tangerang Selatan",Serpong,Bogor,3.0,2.0,94.0,96.0,SHM,2200.0,5.0,1.0,"Taman,  Masjid, Kitchen Set,  AC, AC,  Keamanan, Track Lari, Wastafel,  Jogging Track"
https://www.rumah123.com/properti/bogor/hos11361427/#qid~f2ce3966-fc86-4c27-9a96-a48ab8055f9d,Rumah 1 Lantai Bernuansa Vila Di kota Bogor,630000000.0,"Bintaro, Tangerang Selatan",Bintaro,Bogor,2.0,1.0,36.0,90.0,SHM,2200.0,4.0,1.0,"Taman,  Taman,  Track Lari,  Lapangan Voli,  CCTV, Masjid,  Lapangan Bulu Tangkis, Kolam Renang, AC,  Tempat Gym, Wastafel,  Keamanan,  Ac, Lapangan Bola, Tempat Jemuran,  Jogging Track, Lapangan Basket"
https://www.rumah123.com/properti/bogor/hos11219954/#qid~1780eca2-7720-4ae8-8fbf-7358a8ba7df9,"Rumah di Jalan Julang, Tanah Sareal dengan taman serta lokasi rumah sangat strategis SHM Bagus",5000000000.0,"Sunter, Jakarta Utara",Sunter,Bogor,4.0,2.0,808.0,350.0,SHM,0.0,4.0,1.0,Taman
https://www.rumah123.com/properti/bogor/hos11145278/#qid~54f11cc9-2116-4dce-8595-8d24deadae2e,"Bukit Cimanggu City Blok 11 Type Cherry, Tanah Sareal, Bogor Utara",633000000.0,"Pantai Indah Kapuk 2, Jakarta Utara",Pantai Indah Kapuk 2,Bogor,2.0,1.0,72.0,36.0,SHM,2200.0,4.0,1.0,"Tempat Jemuran, Masjid, Keamanan 24 jam,  Taman, Taman"
https://www.rumah123.com/properti/bogor/hos11026691/#qid~19ab7020-3244-4dca-8bce-6938bbe362d5,"Dijual Rumah Summarecon Bogor Tahap 2, Agathis Premium Type T",4320000000.0,"Sunter, Jakarta Utara",Sunter,Bogor,4.0,4.0,216.0,307.0,SHM,0.0,5.0,2.0,Taman
https://www.rumah123.com/properti/bogor/hos11026682/#qid~19ab7020-3244-4dca-8bce-6938bbe362d5,"Dijual Rumah Summarecon Bogor Tahap 2, Agathis Type A Premium",3550000000.0,"Kelapa Gading, Jakarta Utara",Kelapa Gading,Bogor,4.0,3.0,180.0,249.0,SHM,0.0,5.0,2.0,Taman
https://www.rumah123.com/properti/bogor/hos10969646/#qid~19ab7020-3244-4dca-8bce-6938bbe362d5,Promo Rumah Cantik Siap Huni Harga Menarik di Tanah Sareal,569000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Bogor,4.0,2.0,82.0,70.0,SHM,1300.0,5.0,2.0,"Masjid, Taman,  Keamanan"
https://www.rumah123.com/properti/bogor/hos10967564/#qid~597aa346-d86c-4080-8208-5b78189bc971,Rumah Minimalist 2lantai Harga 400 Jutaan,467000000.0,"Kelapa Gading, Jakarta Utara",Kelapa Gading,Bogor,2.0,2.0,60.0,49.0,SHM,2200.0,5.0,2.0," Jalur Telepon,  Jogging Track,  AC, Kolam Renang,  Taman,  Masjid, CCTV,  Keamanan"
https://www.rumah123.com/properti/bogor/hos10966293/#qid~2a6d6b21-35af-4c85-8acd-d480cfa06f0b,Promo Rumah Cantik Siap Huni Harga Spesial di Tanah Sareal,570000000.0,"Benowo, Surabaya",Benowo,Bogor,4.0,2.0,82.0,70.0,SHM,1300.0,5.0,2.0,"Keamanan, Taman"
https://www.rumah123.com/properti/bogor/hos10260082/#qid~8774c7b1-6861-4f08-9bb9-c72b0bb25c98,Rumah Bebas Banjir Dekat Cilebut Di Villa Bogor Indah Harga All In Siap Kpr,2400000000.0,"BSD, Tangerang",BSD,Bogor,4.0,3.0,153.0,200.0,SHM,3500.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10260172/#qid~cd1be705-6180-4666-8e14-77bceb70cfc1,Rumah Strategis Dekat Sentul Di Villa Bogor Indah Harga All In Siap Kpr,2400000000.0,"Cibubur, Jakarta Timur",Cibubur,Bogor,4.0,3.0,153.0,200.0,SHM,3500.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10184449/#qid~8a9b79b5-e65f-4972-aa06-16b294eb9e02,Rumah Luas Harga All In Kpr di Villa Bogor Indah Siap Huni,2400000000.0,"Lebak Bulus, Jakarta Selatan",Lebak Bulus,Bogor,4.0,3.0,153.0,200.0,SHM,3500.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10184494/#qid~cb1a80d7-d8ba-4990-ba99-7e27c1372a36,Rumah Seken Bebas Banjir Di Villa Bogor Indah Harga All In Siap Kpr,2400000000.0,"Gading Serpong, Tangerang",Gading Serpong,Bogor,4.0,3.0,153.0,200.0,SHM,3500.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos11358333/#qid~476d06f5-e887-4bbe-b617-cf5782954f5c,Rumah siap huni di boulevard vila bogor indah 2,2500000000.0,"BSD City, Tangerang",BSD City,Bogor,5.0,4.0,270.0,250.0,SHM,3300.0,4.0,2.0," Pemanas Air, Jalur Telepon,  Track Lari,  Jalur Telepon,  Lapangan Bulu Tangkis, Jogging Track,  Kolam Ikan,  Kitchen Set, Keamanan,  Tempat Laundry, Lapangan Tenis,  Masjid,  Lapangan Basket,  Mesin Cuci,  CCTV, Masjid, Kulkas,  One Gate System, Wastafel,  Playground, Lapangan Bola,  Kolam Renang, Keamanan 24 jam,  Taman,  Lapangan Voli,  AC,  Akses Parkir,  Tempat Gym,  Ac, Tempat Jemuran"
https://www.rumah123.com/properti/bogor/hos11036139/#qid~8774c7b1-6861-4f08-9bb9-c72b0bb25c98,Rumah 2 Lantai Harga All In di Danau Bogor Raya Dekat Botani Square Mall Siap Kpr,2040000000.0,"BSD City, Tangerang",BSD City,Bogor,3.0,3.0,128.0,200.0,SHM,2200.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos11036150/#qid~cd1be705-6180-4666-8e14-77bceb70cfc1,Rumah Asri di Danau Bogor Raya Dekat Sempur Harga All In Siap Kpr,2040000000.0,"Duri Kepa, Jakarta Barat",Duri Kepa,Bogor,3.0,3.0,128.0,200.0,SHM,2200.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos11168010/#qid~4c2dc1ad-4bf3-4105-8a24-81d73add513b,Rumah Dekat Tanah Sareal Harga All In di Danau Bogor Raya Siap Kpr,2040000000.0,"Tebet, Jakarta Selatan",Tebet,Bogor,3.0,3.0,128.0,200.0,SHM,2200.0,4.0,2.0,"Taman, Tempat Jemuran, Keamanan 24 jam"
https://www.rumah123.com/properti/bogor/hos10844737/#qid~cf8ff284-0056-4a74-ac46-3cccd475244e,Rumah Strategis di Danau Bogor Raya Dekat Botani Square Mall Harga All In Kpr,2040000000.0,"Metland Puri, Jakarta Barat",Metland Puri,Bogor,3.0,3.0,128.0,200.0,SHM,2200.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos11356601/#qid~8a6bc583-76d8-47cc-91fc-993ba8c3ab73,Rumah 2 Lantai di Area Komplek Perumahan Yang Banyak Dicari,1100000000.0,"Gading Serpong, Tangerang",Gading Serpong,Bogor,3.0,2.0,84.0,155.0,HGB,2200.0,3.0,2.0," Kolam Renang, Keamanan 24 jam,  Taman, Jalur Telepon,  CCTV, Masjid, Kitchen Set,  Jalur Telepon, Jogging Track,  Akses Parkir, Wastafel, Tempat Gym,  Keamanan, Track Lari, Tempat Jemuran"
https://www.rumah123.com/properti/bogor/hos10977696/#qid~9325c2fa-c8f2-414c-9cc4-64ae986a56e6,Rumah Strategis di Bogor Raya Permai Bebas Banjir Bisa Kpr Harga All In,1440000000.0,"BSD, Tangerang",BSD,Bogor,4.0,3.0,126.0,180.0,SHM,1300.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10977698/#qid~9325c2fa-c8f2-414c-9cc4-64ae986a56e6,Rumah 2 Lantai Strategis di Bogor Raya Permai Bebas Banjir Harga All In Kpr,1440000000.0,"Citra Garden, Jakarta Barat",Citra Garden,Bogor,4.0,3.0,126.0,180.0,SHM,1300.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10838728/#qid~4c2dc1ad-4bf3-4105-8a24-81d73add513b,Rumah Siap Kpr Di Cimanggu Permai Bebas Banjir Harga All In Nego,1440000000.0,"Lebak Bulus, Jakarta Selatan",Lebak Bulus,Bogor,4.0,2.0,198.0,150.0,SHM,2200.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10583623/#qid~4c2dc1ad-4bf3-4105-8a24-81d73add513b,Rumah Luas 2 Lantai Area Bogor Barat Harga All In Nego Siap Kpr,1980000000.0,"Pondok Indah, Jakarta Selatan",Pondok Indah,Bogor,6.0,3.0,120.0,155.0,SHM,1300.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10703546/#qid~cb1a80d7-d8ba-4990-ba99-7e27c1372a36,Rumah 2 Lantai Bebas Banjir di Bogor Raya Permai Harga All In Siap Kpr,1440000000.0,"Daan Mogot, Jakarta Barat",Daan Mogot,Bogor,4.0,3.0,126.0,180.0,SHM,1300.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos11270977/#qid~fa3659e0-f6c9-465a-87c6-b2954e6873e6,Dijual Cepat Rumah Dalam Komplek Strategis di Bogor Barat Bogor,1000000000.0,"Percetakan Negara, Jakarta Pusat",Percetakan Negara,Bogor,7.0,6.0,309.0,300.0,SHM,2200.0,4.0,2.0,"Keamanan 24 jam,  Taman, Akses Parkir, Lapangan Voli, Jalur Telepon, Kitchen Set, Wastafel,  One Gate System, Tempat Jemuran, Lapangan Tenis"
https://www.rumah123.com/properti/bogor/hos11361102/#qid~96043cfa-3f7c-4664-b753-477be50c4be7,Perumahan elit 2 lantai minimalis kota bogor,1350000000.0,"Jimbaran, Badung",Jimbaran,Bogor,3.0,2.0,94.0,96.0,SHM,2200.0,5.0,1.0,"Taman,  Taman, Masjid, Kulkas,  AC, Jogging Track,  Keamanan, Track Lari, Wastafel,  Kitchen Set"
https://www.rumah123.com/properti/bogor/hos11359458/#qid~e056ee6a-d107-43d0-9a8c-2dccee850664,"Minimalis 2 lantai Baru ! Cibinong,pemda-Bogor",530000000.0,"Tomang, Jakarta Barat",Tomang,Bogor,3.0,2.0,64.0,54.0,SHM,2200.0,5.0,2.0,"Taman,  Taman,  Masjid, Jalur Telepon,  CCTV,  Jalur Telepon, AC, Wastafel,  Keamanan,  Ac, CCTV, Tempat Jemuran"
https://www.rumah123.com/properti/bogor/hos11357705/#qid~b2d78676-f2d8-4857-92e0-0db041e64cd8,Rumah Modern DiperumahanEksklusif Kemang Bogor,784000000.0,"Permata Buana, Jakarta Barat",Permata Buana,Bogor,3.0,3.0,90.0,80.0,HGB,2200.0,5.0,2.0,"Taman, Keamanan 24 jam,  Taman,  Kolam Renang,  CCTV, Keamanan, Kolam Renang,  Playground, Tempat Gym,  One Gate System, Track Lari, Tempat Jemuran,  Jogging Track"
https://www.rumah123.com/properti/bogor/hos11220137/#qid~1780eca2-7720-4ae8-8fbf-7358a8ba7df9,"Dijual Rumah Cantik Dan Asri di Bogor, Jawa Barat",4500000000.0,"Beji, Depok",Beji,Bogor,4.0,4.0,366.0,450.0,SHM,5500.0,4.0,1.0,"Tempat Jemuran, Kitchen Set, Keamanan 24 jam"
https://www.rumah123.com/properti/bogor/hos11030196/#qid~af56dc88-5ef2-4c9f-90ad-830096747b0c,For sale rumah mewah 2 Lantai di villa Duta Bogor,12500000000.0,"Ubud, Gianyar",Ubud,Bogor,4.0,3.0,502.0,430.0,SHM,8000.0,4.0,2.0,Taman
https://www.rumah123.com/properti/bogor/hos10968605/#qid~597aa346-d86c-4080-8208-5b78189bc971,Banting Harga Rumah Cantik di Villa Permata Baru Bogor,3600000000.0,"Cibinong, Bogor",Cibinong,Bogor,4.0,4.0,625.0,350.0,SHM,4400.0,5.0,2.0," AC, Masjid,  Taman,  CCTV, Jogging Track,  Keamanan"
https://www.rumah123.com/properti/bogor/hos11133794/#qid~9325c2fa-c8f2-414c-9cc4-64ae986a56e6,Rumah 2 Lantai di Perumahan Citraland Cibubur,890000000.0,"Cibinong, Bogor",Cibinong,Bogor,2.0,2.0,60.0,55.0,SHM,2200.0,4.0,2.0,"Taman, Ac, AC,  Keamanan, Track Lari,  Jogging Track"
https://www.rumah123.com/properti/bogor/hos10847107/#qid~8a9b79b5-e65f-4972-aa06-16b294eb9e02,Rumah Strategis Bebas Banjir Dekat Cibubur Harga All In Siap Kpr,810000000.0,"Cibinong, Bogor",Cibinong,Bogor,2.0,1.0,90.0,45.0,SHM,1300.0,4.0,1.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos11355348/#qid~fa3659e0-f6c9-465a-87c6-b2954e6873e6,Rumah hook 3 kamar tipe minimalis di citra indah city,468000000.0,"Margonda, Depok",Margonda,Bogor,3.0,2.0,109.0,90.0,HGB,1300.0,4.0,1.0," Kolam Renang,  Taman,  Lapangan Voli, Masjid,  Lapangan Bulu Tangkis,  Tempat Gym, Lapangan Bola, Keamanan, Lapangan Basket"
https://www.rumah123.com/properti/bogor/hos11361242/#qid~96043cfa-3f7c-4664-b753-477be50c4be7,Rumah dijual harga murah siap huni 2 lantai SHM,1350000000.0,"Cipayung, Depok",Cipayung,Bogor,3.0,2.0,94.0,96.0,SHM,2200.0,5.0,1.0,"Taman, Keamanan 24 jam,  Masjid, Kitchen Set, Masjid,  AC, AC,  Keamanan,  One Gate System, Track Lari, Wastafel,  Jogging Track"
https://www.rumah123.com/properti/bogor/hos11360916/#qid~f2ce3966-fc86-4c27-9a96-a48ab8055f9d,Rumah Siap Huni Di Cibubur Dekat Kota Wisata,570000000.0,"Taman Ratu, Jakarta Barat",Taman Ratu,Bogor,2.0,1.0,69.0,72.0,SHM,1300.0,5.0,1.0,"Taman, Keamanan 24 jam,  Taman, Track Lari,  CCTV, Masjid, Kitchen Set,  Playground, AC,  One Gate System, Lapangan Bola"
https://www.rumah123.com/properti/bogor/hos11287033/#qid~af04e686-fd14-481d-bf77-d69add63cd32,Rumah Minimalis Modern Bagus Sudah Renovasi,3800000000.0,"Sawangan, Depok",Sawangan,Bogor,4.0,2.0,230.0,300.0,HGB,0.0,3.0,2.0,"Taman, Keamanan 24 jam,  Kolam Renang,  Taman, Jalur Telepon,  Track Lari,  CCTV, Masjid,  Akses Parkir,  Playground, Tempat Gym, Lapangan Tenis"
https://www.rumah123.com/properti/bogor/hos11286767/#qid~2f3cedbc-699c-400d-9812-3b18e40d2b4c,Rumah Minimalis Modern Bagus 2 Lantai Siap Huni,3800000000.0,"Tanah Sareal, Bogor",Tanah Sareal,Bogor,4.0,2.0,230.0,300.0,HGB,0.0,3.0,2.0,"Keamanan 24 jam,  Kolam Renang,  Taman, Jalur Telepon,  Track Lari,  CCTV, Masjid,  Akses Parkir,  Playground, Tempat Gym, Lapangan Tenis"
https://www.rumah123.com/properti/bogor/hos11145567/#qid~54f11cc9-2116-4dce-8595-8d24deadae2e,"Rumah Bagus, Siap Huni Di Kotawisata Cibubur",3000000000.0,"Cipayung, Depok",Cipayung,Bogor,3.0,2.0,215.0,200.0,SHM,0.0,4.0,2.0,"Tempat Jemuran,  Mesin Cuci, Lapangan Tenis,  One Gate System,  AC, Akses Parkir, Keamanan 24 jam,  Lapangan Bulu Tangkis,  Taman,  Tempat Laundry,  Lapangan Voli,  CCTV, Kulkas,  Playground, Wastafel,  Pemanas Air,  Kitchen Set, Lapangan Basket"
